x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.46979,0.19113,1.0,3.3974647521972657e-07,220.75284210526314,221.7528424450096,0.5,1754819073.1263547,0,0,0.0
1.46981,0.19109,0.9999105572809,0.00010253826541918492,220.75284210526314,221.75285520080945,0.49995527864045,1754819073.1467962,0,0,4.472135955004052e-05
1.46988,0.19104,0.9997454415587727,0.0002061786585438058,-6.563308354969085e-05,0.9998859871337668,0.4998727207793863,1754819073.1675296,0.004113549716899436,1,0.00012727922061368623
1.46989,0.19106,0.9997558688876853,0.0003083816277807322,7.650059011310484e-06,1.0000719005744774,0.49987793444384265,1754819073.1879752,0.0011572558841944918,2,0.00012206555615732041
1.46992,0.19106,0.9997047035387954,0.00041550244804350783,-3.581253379454922e-05,1.0000843934530443,0.4998523517693977,1754819073.2094057,0.0014751189317814915,3,0.00014764823060229557
1.46994,0.19097,0.9995613657560106,0.0005185017590805112,-6.563308354969085e-05,1.0000142344315412,0.4997806828780053,1754819073.2300146,0.004600289343843737,4,0.00021931712199467298
1.46998,0.1906,0.9988739449391791,0.0006203716579522809,-0.00010432708856175307,0.9993899895085696,0.49943697246958957,1754819073.2504115,0.018522140893253568,5,0.0005630275304104178
1.47016,0.1895,0.9966570671559243,0.0007217683426969824,-0.00010432708856175307,0.9972745084100595,0.49832853357796214,1754819073.2707589,0.05743291849109114,0,0.0016714664220378352
1.4705,0.18735,0.9923077961545471,0.000822559303213135,-0.0005055321179856869,0.9926248233397746,0.49615389807727356,1754819073.2910733,0.10878800577309178,0,0.003846101922726441
1.47102,0.18353,0.9846022209393692,0.0009223833141651922,-0.0016342745193777418,0.9838903297341567,0.4923011104696846,1754819073.3113503,0.18944639391127063,0,0.0076988895303154005
1.47203,0.1778,0.9729662063335536,0.0010213628077234637,-0.003211460259050568,0.9707761088822264,0.4864831031667768,1754819073.3316963,0.29379584142486337,0,0.013516896833223206
1.47306,0.16948,0.9562088867462815,0.0011206152941750564,-0.005700226627431834,0.9516292754130247,0.47810444337314073,1754819073.3524559,0.42304921384231514,0,0.02189555662685927
1.47566,0.14659,0.910149713411698,0.0012145216584317912,-0.008578632235471893,0.902785602834658,0.455074856705849,1754819073.3730912,1.1362163669670529,0,0.04492514329415099
1.47762,0.13274,0.8821746886276127,0.0013064155562532867,-0.012108133367932362,0.8713729708159337,0.44108734431380636,1754819073.3939247,0.6828673924286947,0,0.05891265568619361
1.48024,0.11747,0.8512048643268202,0.001395103700402939,-0.020141864174313042,0.8324581038529101,0.4256024321634101,1754819073.414763,0.7867277726142967,0,0.07439756783658992
1.4827,0.10096,0.8178210001125267,0.0014802521163604233,-0.02229300095148475,0.7970082512774023,0.40891050005626334,1754819073.4355862,0.8380306484953096,0,0.09108949994373666
1.48627,0.08295,0.7811438572943404,0.0015610454786088785,-0.02404803270179441,0.7586568700711549,0.3905719286471702,1754819073.4562721,0.9015568202132228,0,0.10942807135282977
1.48627,0.08295,0.7811438572943404,0.0016423482050926634,-0.02229300095148475,0.7604932045479483,0.3905719286471702,1754819073.4770885,0.0,1,0.10942807135282977
1.48942,0.06437,0.7434581164799791,0.0017186224718369193,-0.02404803270179441,0.7211287062500216,0.37172905823998953,1754819073.4976072,0.9415838918940369,0,0.12827094176001047
1.4929,0.04552,0.705134985459448,0.0017922015217606037,-0.026595741300592963,0.6803314456806157,0.352567492729724,1754819073.5184767,0.9615571882478824,0,0.14743250727027601
1.4929,0.04552,0.705134985459448,0.0018655914397428164,-0.026595741300592963,0.6804048355985979,0.352567492729724,1754819073.5392926,0.9615571882478824,0,0.14743250727027601
1.49787,0.00832,0.630091997923808,0.0019312175100736784,-0.027544845098180847,0.6044783703357007,0.315045998961904,1754819073.5601232,0.9376494459091819,0,0.18495400103809598
1.49996,-0.01004,0.5931604847117232,0.001992034680371266,-0.027544845098180847,0.5676076742939136,0.2965802423558616,1754819073.5806293,0.8883372170347419,0,0.2034197576441384
1.5028,-0.02812,0.5565579063733349,0.002049257531062212,-0.02701496243268146,0.5315922014717157,0.27827895318666745,1754819073.6011925,0.9601239256083771,0,0.22172104681333255
1.50467,-0.04597,0.5206962366098092,0.002104860854258707,-0.026700156653200444,0.49610094081086753,0.2603481183049046,1754819073.6225498,0.9043059842539215,0,0.23965188169509538
1.50919,-0.08064,0.4507776665138242,0.0021508633897178065,-0.02701496243268146,0.42591356747086057,0.2253888332569121,1754819073.64296,0.9041445376421703,0,0.2746111667430879
1.51164,-0.09702,0.41765355672074367,0.0021932007717909087,-0.026700156653200444,0.3931466008393341,0.20882677836037183,1754819073.663234,0.8263677991918132,0,0.29117322163962817
1.51164,-0.09702,0.41765355672074367,0.0022355754950018425,-0.025186943078595668,0.3947021891371499,0.20882677836037183,1754819073.6835258,0.0,1,0.29117322163962817
1.51568,-0.12564,0.35984650278234054,0.002272144797698657,-0.025186943078595668,0.33693170450144355,0.17992325139117027,1754819073.7038507,1.4750636816329115,0,0.32007674860882973
1.51568,-0.12564,0.35984650278234054,0.002308617153071637,-0.024507423919837176,0.337647696015575,0.17992325139117027,1754819073.7241218,1.4750636816329115,0,0.32007674860882973
1.51861,-0.1463,0.318113213795721,0.0023411527552726435,-0.024507423919837176,0.29594694263115645,0.1590566068978605,1754819073.7445772,0.5056251127328216,0,0.3409433931021395
1.51956,-0.15347,0.30364890206161077,0.0023720739762437613,-0.010653053726214038,0.2953679223116405,0.15182445103080539,1754819073.7649436,0.3478219070986132,0,0.3481755489691946
1.5214,-0.16388,0.28251636339216757,0.002400975245351221,-0.015493146560286716,0.26942419207723206,0.14125818169608378,1754819073.7854035,0.5574982335155056,0,0.3587418183039162
1.52202,-0.16821,0.27376805771158763,0.0024290282366279297,-0.010653053726214038,0.2655440322220015,0.13688402885579382,1754819073.8058975,0.2168599476645621,0,0.3631159711442062
1.52262,-0.1722,0.26569843306717644,0.00245627650570893,-0.010653053726214038,0.25750165584667134,0.13284921653358822,1754819073.8264081,0.19473708830540015,0,0.3671507834664118
1.52318,-0.1759,0.2582142816149666,0.002483241443495691,-0.006403078278219448,0.2542944447802429,0.1291071408074833,1754819073.8472939,0.19077773931704736,0,0.3708928591925167
1.52387,-0.17905,0.2517811047561016,0.002509448131899261,-0.00590153070940027,0.24838902217860057,0.1258905523780508,1754819073.868111,0.16041218178667982,0,0.3741094476219492
1.52432,-0.18176,0.24628792500053442,0.002535123284488698,-0.005375076718178351,0.24344797156684478,0.12314396250026721,1754819073.8889606,0.13648343166949767,0,0.3768560374997328
1.52499,-0.18418,0.2413047091222984,0.002559802583145208,-0.004635512369036396,0.2392289993364072,0.1206523545611492,1754819073.9094155,0.12806632912887925,0,0.3793476454388508
1.52556,-0.18618,0.23718120369251505,0.002584234039031412,-0.0039519838458824084,0.23581345388566405,0.11859060184625753,1754819073.930017,0.10305941632688558,0,0.3814093981537425
1.526,-0.18787,0.23370876528567808,0.002608977568078564,-0.0036542979038654572,0.2326634449498912,0.11685438264283904,1754819073.9511917,0.08836196551785028,0,0.38314561735716096
1.5262,-0.18946,0.23050448682269764,0.002633074917098095,-0.003002332277568658,0.2301352294622271,0.11525224341134882,1754819073.9721,0.07913040483129331,0,0.3847477565886512
1.52636,-0.19102,0.22737127312013572,0.002656425132576937,-0.002459853112643974,0.2275678451400687,0.11368563656006786,1754819073.9926393,0.07943670981330947,0,0.38631436343993214
1.52669,-0.19276,0.22383212614795767,0.0026793897435552112,-0.002459853112643974,0.22405166277886893,0.11191606307397883,1754819074.0131588,0.09091911052822013,0,0.38808393692602117
1.52693,-0.19484,0.21964669411861903,0.002701870215369186,-0.002459853112643974,0.21988871122134426,0.10982334705930952,1754819074.0336285,0.10126885698451688,0,0.3901766529406905
1.52693,-0.19484,0.21964669411861903,0.0027243650883426573,-0.0022988023355214656,0.22007225687144022,0.10982334705930952,1754819074.0541112,0.0,1,0.3901766529406905
1.52709,-0.1974,0.21453491255180535,0.002746162025405252,-0.0025871594089341135,0.2146939151682765,0.10726745627590267,1754819074.0744314,0.12902508119141498,0,0.3927325437240973
1.52749,-0.20062,0.2080470910464436,0.002767862284048034,-0.00306704964749985,0.20774790368299179,0.1040235455232218,1754819074.0952923,0.15925141000714715,0,0.3959764544767782
1.52749,-0.20062,0.2080470910464436,0.002789517652616706,-0.00306704964749985,0.20776955905156044,0.1040235455232218,1754819074.11611,0.15925141000714715,0,0.3959764544767782
1.52862,-0.20872,0.19169067455583555,0.0028095872718839495,-0.003773427918809253,0.19072683390891026,0.09584533727791777,1754819074.1370497,0.2044660991398437,0,0.4041546627220822
1.52922,-0.21362,0.1818203439341699,0.0028282736586022184,-0.00466505634899908,0.17998356124377304,0.09091017196708495,1754819074.1576045,0.2445706147692121,0,0.40908982803291505
1.52984,-0.21892,0.17115259546765782,0.0028461374871375017,-0.007202945125637903,0.1667957878291574,0.08557629773382891,1754819074.1784792,0.2675344526226752,0,0.4144237022661711
1.53069,-0.22459,0.15968594347113285,0.0028628143975971106,-0.007665543954785934,0.15488321391394402,0.07984297173556643,1754819074.1993663,0.2850743714486494,0,0.4201570282644336
1.53151,-0.23036,0.14803009794946387,0.002878221788051004,-0.008234722853590351,0.1426735968839245,0.07401504897473193,1754819074.220183,0.2998270718895097,0,0.42598495102526807
1.53233,-0.2363,0.13603783300424555,0.0028921625470856105,-0.008234722853590351,0.13069527269774078,0.06801891650212277,1754819074.2406783,0.2865624522398824,0,0.4319810834978772
1.53304,-0.24204,0.12447316111954632,0.0029048812448783335,-0.008398969115274988,0.11897907324914966,0.06223658055977316,1754819074.2611144,0.3074468028404432,0,0.43776341944022684
1.53373,-0.24748,0.1135079115976273,0.002916444194389937,-0.008398969115274988,0.10802538667674225,0.05675395579881365,1754819074.2814882,0.2712978850056399,0,0.44324604420118635
1.5344,-0.25245,0.10347857025054896,0.002926975595376335,-0.008398969115274988,0.0980065767306503,0.05173928512527448,1754819074.301843,0.24708104961181465,0,0.4482607148747255
1.53553,-0.26069,0.08684489816899121,0.002936037951140391,-0.00848843543335732,0.08129250068677428,0.04342244908449561,1754819074.3227131,0.18957164259207857,0,0.4565775509155044
1.53584,-0.26359,0.0810160373542963,0.0029442840287987877,-0.008073043379616463,0.07588727800347862,0.04050801867714815,1754819074.3430698,0.1420219831674496,0,0.45949198132285185
1.53603,-0.26571,0.07676541832533157,0.0029523515004802924,-0.0073909105575613275,0.07232685926825053,0.038382709162665785,1754819074.3640883,0.10537107104640542,0,0.4616172908373342
1.53617,-0.26704,0.07409276209762783,0.0029600798011685807,-0.0042950529790561475,0.07275778891974026,0.037046381048813914,1754819074.3849494,0.06655329226182854,0,0.4629536189511861
1.53638,-0.26769,0.07274594527713163,0.0029675203706942734,-0.003033483358684898,0.07267998228914099,0.036372972638565815,1754819074.4054058,0.03438033020506629,1,0.4636270273614342
1.53662,-0.26779,0.07247896994192093,0.0029750846636740803,-0.001921746675321043,0.07353230793027397,0.03623948497096047,1754819074.4262788,0.012536863137323122,2,0.46376051502903953
1.5367,-0.26747,0.07308919932929903,0.0029827025364793885,-0.0009875802757822536,0.07508432158999616,0.03654459966464951,1754819074.4471242,0.01696798520188698,3,0.4634554003353505
1.53677,-0.26677,0.07445425742430223,0.002990462596528522,-0.00019185630449163193,0.07725286371633912,0.037227128712151114,1754819074.4679694,0.035608422791583855,4,0.4627728712878489
1.53675,-0.26591,0.0761619120213759,0.00299824937877477,0.00043911054769377563,0.07959927194784444,0.03808095601068795,1754819074.4884174,0.04329034060045955,5,0.46191904398931205
1.53671,-0.26503,0.07791490197487738,0.003006206191147669,0.0009822835083844936,0.08190339167440953,0.03895745098743869,1754819074.5088418,0.04477946644861506,6,0.4610425490125613
1.53661,-0.26422,0.07954677489836559,0.0030143285154440773,0.0011986429934057292,0.0837597464072154,0.039773387449182795,1754819074.5292633,0.041156841033622264,7,0.4602266125508172
1.53643,-0.26377,0.08048947890739178,0.0030225595705352104,0.0011986429934057292,0.08471068147133272,0.04024473945369589,1754819074.5497158,0.022849020391716615,8,0.4597552605463041
1.53639,-0.26372,0.08060001631498825,0.0030309792020517456,0.0011986429934057292,0.08482963851044573,0.04030000815749413,1754819074.5706081,0.003276439825003382,9,0.4596999918425059
1.53647,-0.26428,0.07946865235343559,0.003039211493298233,0.0006913854324596483,0.08319924927919348,0.039734326176717794,1754819074.5913265,0.027971525047231403,10,0.4602656738232822
1.5367,-0.2654,0.07718563296836345,0.003047284941233269,7.936199617105166e-05,0.08031227990576777,0.038592816484181725,1754819074.612246,0.05785908927368036,0,0.4614071835158183
1.53702,-0.26704,0.07384748167485933,0.003054981055285161,-0.0008191033940660188,0.07608335933607847,0.036923740837429664,1754819074.6330893,0.08242921933705825,0,0.46307625916257034
1.53733,-0.26903,0.06981963641452837,0.0030621325548183913,-0.0016369985079525903,0.07124477046139419,0.03490981820726419,1754819074.653575,0.10289954589486222,0,0.4650901817927358
1.53759,-0.27151,0.06483667822139227,0.0030688994892310627,-0.0024023234142530304,0.0655032542963703,0.03241833911069614,1754819074.6744487,0.12759713554579966,0,0.46758166088930386
1.53798,-0.2744,0.05900466101048085,0.0030750580939714845,-0.0029492698381319016,0.05913044926632043,0.029502330505240426,1754819074.6953237,0.14004846957554087,0,0.4704976694947596
1.53849,-0.27748,0.05276186288768969,0.0030804457916837826,-0.0035807771723858407,0.05226153150698763,0.026380931443844846,1754819074.7157464,0.16422141993320313,0,0.47361906855615515
1.53905,-0.28057,0.04648474034234773,0.0030851814831234794,-0.004190675644580832,0.04537924618089038,0.023242370171173865,1754819074.7361217,0.1495777446593233,0,0.47675762982882613
1.53962,-0.28345,0.040620189288934405,0.003089418402195634,-0.00421684666075837,0.03949276103037167,0.020310094644467203,1754819074.7569828,0.14824602664169934,0,0.4796899053555328
1.53962,-0.28345,0.040620189288934405,0.003093670768217251,-0.00421684666075837,0.03949701339639329,0.020310094644467203,1754819074.77792,0.14824602664169934,0,0.4796899053555328
1.54003,-0.28629,0.034881325431944665,0.0030972393997604347,-0.00421684666075837,0.03376171817094673,0.017440662715972333,1754819074.7983816,0.071898120392057,0,0.48255933728402767
1.54093,-0.29101,0.025279775114930736,0.0030998184249745537,-0.00421684666075837,0.02416274687914692,0.012639887557465368,1754819074.8187854,0.2453142765363797,0,0.48736011244253463
1.54136,-0.29296,0.021295973238078414,0.00310198117540001,-0.004207057566386386,0.02019089684709204,0.010647986619039207,1754819074.8390968,0.10093622957548952,0,0.4893520133809608
1.54166,-0.29448,0.018200898350380412,0.0031038350242827487,-0.0029420502184399713,0.01836268315622319,0.009100449175190206,1754819074.8594677,0.07489229190299151,0,0.4908995508248098
1.54183,-0.29548,0.016172670231203612,0.0031055257054342046,-0.0029420502184399713,0.016336145718197845,0.008086335115601806,1754819074.8803756,0.05269227933059256,0,0.4919136648843982
1.54196,-0.29604,0.015026664726399797,0.0031070820921014005,-0.0022790346050720863,0.01585471221342911,0.007513332363199898,1754819074.9010906,0.023742542308334644,1,0.4924866676368001
1.54195,-0.29619,0.014732832171902799,0.0031085947850713973,-0.0014551175644586397,0.016386309392515556,0.007366416085951399,1754819074.9216256,0.009340396571168903,2,0.4926335839140486
1.5419,-0.29603,0.01506402705556531,0.003110176429185589,-0.0008298375104138796,0.017344365974337018,0.007532013527782655,1754819074.9426246,0.008447292182272534,3,0.49246798647221735
1.54191,-0.29572,0.015674409760672692,0.0031117751479469414,-0.00021463306490020472,0.018571551843719426,0.007837204880336346,1754819074.9630237,0.015205191448368465,4,0.49216279511966365
1.54188,-0.29503,0.017048294777408657,0.003113566775977113,0.00023657954925153366,0.020398441102637305,0.008524147388704328,1754819074.984042,0.016947054869560097,6,0.49147585261129567
1.54182,-0.29473,0.017659406315711723,0.0031153757445028913,0.0004474317880048942,0.02122221384821951,0.008829703157855862,1754819075.0045292,0.01555859009307516,7,0.49117029684214414
1.54178,-0.29455,0.018027245795485425,0.003117211089413415,0.0004474317880048942,0.021591888672903736,0.009013622897742712,1754819075.0248911,0.009325946820872304,8,0.4909863771022573
1.54172,-0.29446,0.018222890875938202,0.0031190567945654298,0.0004474317880048942,0.021789379458508527,0.009111445437969101,1754819075.0451481,0.0054553508664468495,9,0.4908885545620309
1.54172,-0.29446,0.018222890875938202,0.0031209014787186434,0.00027097628940788885,0.021614768644064735,0.009111445437969101,1754819075.065394,0.0,10,0.4908885545620309
1.54173,-0.29463,0.017883629705725768,0.003122717810443369,0.00014487223003685213,0.021151219746205988,0.008941814852862884,1754819075.0857067,0.008524660255902235,11,0.4910581851471371
1.54177,-0.29483,0.017476225224040798,0.0031244864104160277,0.0,0.020600711634456825,0.008738112612020399,1754819075.1059468,0.009979276963284376,12,0.4912618873879796
1.54176,-0.29513,0.016885625168668317,0.0031261967108950593,-0.00025052779700228227,0.019761294082561096,0.008442812584334158,1754819075.1262043,0.015237767408516184,13,0.49155718741566584
1.54175,-0.29551,0.01613673470344479,0.0031278389105364045,-0.00030192917799156505,0.018962644435989627,0.008068367351722394,1754819075.1465578,0.018920211543875548,14,0.4919316326482776
1.54175,-0.29598,0.015206836538758206,0.0031293860051803874,-0.00043732013534514134,0.017898902408593452,0.007603418269379103,1754819075.1669052,0.023109112947659678,15,0.4923965817306209
1.54171,-0.29644,0.014308382302050893,0.0031308420010043494,-0.0005519112805319682,0.016887313022523276,0.007154191151025446,1754819075.1872568,0.02334254034148327,16,0.49284580884897455
1.54166,-0.29685,0.013511728807686252,0.0031322155455472283,-0.0005877584763461021,0.01605618587688738,0.006755864403843126,1754819075.207588,0.01986406795081776,17,0.4932441355961569
1.54165,-0.29733,0.0125648756500506,0.0031334875945744096,-0.0006621976427475833,0.015036165601877424,0.0062824378250253,1754819075.2278357,0.025399883694115392,18,0.4937175621749747
1.5415,-0.29759,0.01209400750881151,0.0031347181730099673,-0.0006621976427475833,0.014566528039073894,0.006047003754405755,1754819075.2481859,0.014811996242189226,19,0.49395299624559424
1.54141,-0.29786,0.01158582669004582,0.0031358951237117033,-0.0005877584763461021,0.014133963337411421,0.00579291334502291,1754819075.268503,0.01438303326133022,20,0.4942070866549771
1.54132,-0.29808,0.011176527382162016,0.0031370462572362303,-0.0003751874367851483,0.013938386202613097,0.005588263691081008,1754819075.289102,0.011486677414020275,21,0.494411736308919
1.5413,-0.29836,0.010628198905992758,0.0031381372664191533,-0.0003751874367851483,0.013391148735626763,0.005314099452996379,1754819075.3096325,0.014053943681497994,22,0.4946859005470036
1.54137,-0.29855,0.010231948788000156,0.003139184477068636,-0.0003470735390319858,0.013024059726036806,0.005115974394000078,1754819075.330102,0.010509613050609774,23,0.4948840256059999
1.5414,-0.2987,0.009926424956205548,0.003140201731716589,-0.000298046110068566,0.01276858057785357,0.004963212478102774,1754819075.3505979,0.00755336093920076,24,0.4950367875218972
1.54154,-0.29882,0.009648415965319956,0.0031411876437054615,-0.0002903721603104382,0.012499231448714978,0.004824207982659978,1754819075.3710346,0.009280623081902776,25,0.49517579201734
1.54159,-0.2989,0.009475611809583007,0.0031421880570754934,-0.0002235988349681471,0.012394201031690354,0.004737805904791503,1754819075.3921502,0.004657147120914942,26,0.4952621940952085
1.54157,-0.299,0.00928352128371257,0.0031431497747801186,-0.00020405064674410315,0.012222620411748585,0.004641760641856285,1754819075.412869,0.005067190584846946,27,0.4953582393581437
1.54161,-0.299,0.009271925703122186,0.0031441016809669424,-0.00013906964149212463,0.012276957742597003,0.004635962851561093,1754819075.433402,0.0020098491763909728,28,0.4953640371484389
1.54372,-0.30217,1.0,5.948543548583985e-07,126.08128256513025,127.08128315998461,0.5,1754819080.020671,0,0,0.0
1.54364,-0.30211,0.9997999999999999,0.00010264739394187926,126.08128256513025,127.08118521252419,0.49989999999999996,1754819080.0410855,0,0,0.00010000000000006671
1.54359,-0.30206,0.9996594122726815,0.00020460693198995393,-0.00010337913025674633,0.9997606400744148,0.49982970613634076,1754819080.0614843,0.003482522692664938,1,0.00017029386365923548
1.54359,-0.30206,0.9996594122726815,0.00030898321103735646,0.0,0.9999683954837189,0.49982970613634076,1754819080.0823667,0.003482522692664938,1,0.00017029386365923548
1.54359,-0.30206,0.9996594122726815,0.0004112299456243059,0.0,1.0000706422183059,0.49982970613634076,1754819080.102823,0.003482522692664938,1,0.00017029386365923548
1.54359,-0.30206,0.9996594122726815,0.0005163677125901358,0.0,1.0001757799852717,0.49982970613634076,1754819080.1238577,0.003482522692664938,1,0.00017029386365923548
1.54359,-0.30206,0.9996594122726815,0.0006204007858151485,0.0,1.0002798130584967,0.49982970613634076,1754819080.1446714,0.003482522692664938,1,0.00017029386365923548
1.54359,-0.30206,0.9996594122726815,0.0007226570538971644,0.0,1.0003820693265786,0.49982970613634076,1754819080.1651297,0.003482522692664938,1,0.00017029386365923548
1.54359,-0.30206,0.9996594122726815,0.0008249466892119126,0.0,1.0004843589618935,0.49982970613634076,1754819080.1855946,0.003482522692664938,1,0.00017029386365923548
1.54359,-0.30206,0.9996594122726815,0.0009266833818128105,0.0,1.0005860956544943,0.49982970613634076,1754819080.2059488,0.003482522692664938,1,0.00017029386365923548
1.52842,-0.30374,0.9692393173027644,0.0010259457978769304,0.0,0.9702652631006413,0.4846196586513822,1754819080.2264314,0.0831541834349424,0,0.015380341348617814
1.51934,-0.3048,0.9509571085681113,0.0011248073342891788,0.0,0.9520819159024005,0.47547855428405567,1754819080.2472234,0.48895550939452714,0,0.02452144571594431
1.50814,-0.30616,0.9283939527693367,0.0012200028731049807,-0.01318935325163806,0.9164246023908036,0.46419697638466834,1754819080.267731,0.6429869442686699,0,0.03580302361533166
1.49535,-0.30799,0.9025622393524974,0.0013119224111646473,-0.01650352867861834,0.8873706330850436,0.4512811196762487,1754819080.2880995,0.6408414906042648,0,0.04871888032375131
1.48116,-0.30972,0.873972128479451,0.0014008666967724852,-0.019023210081310776,0.8563497850949128,0.4369860642397255,1754819080.3084536,0.7263130116198556,0,0.06301393576027445
1.46561,-0.31146,0.8426789753402301,0.0014869999663001557,-0.019023210081310776,0.8251427652252195,0.42133948767011503,1754819080.3288963,0.7777267823067742,0,0.07866051232988497
1.46561,-0.31146,0.8426789753402301,0.0015730809991436022,-0.019023210081310776,0.8252288462580628,0.42133948767011503,1754819080.3493266,0.7777267823067742,0,0.07866051232988497
1.46561,-0.31146,0.8426789753402301,0.001659040481241065,-0.019023210081310776,0.8253148057401604,0.42133948767011503,1754819080.369728,0.7777267823067742,0,0.07866051232988497
1.46561,-0.31146,0.8426789753402301,0.0017448593261117705,0.0,0.8444238346663419,0.42133948767011503,1754819080.3900962,0.7777267823067742,0,0.07866051232988497
1.46561,-0.31146,0.8426789753402301,0.0018304441104550866,0.0,0.8445094194506851,0.42133948767011503,1754819080.4104087,0.7777267823067742,0,0.07866051232988497
1.37574,-0.32306,0.661452086108923,0.0018975867240856924,0.0,0.6633496728330087,0.3307260430544615,1754819080.4307103,0.8460853202898493,0,0.16927395694553846
1.35717,-0.32522,0.6240627445969208,0.0019606617417771257,0.0,0.6260234063386979,0.3120313722984604,1754819080.4509246,1.4376428102558527,0,0.1879686277015396
1.3385,-0.32781,0.5863689663480266,0.0020200059768457025,-0.027744695051216083,0.5606442772736562,0.2931844831740133,1754819080.471166,0.9573220332142767,0,0.2068155168259867
1.31974,-0.32994,0.5486100873967164,0.002075658266232823,-0.027916509064056426,0.5227692365988927,0.2743050436983582,1754819080.4914544,0.9088484518568821,0,0.22569495630164185
1.30107,-0.33308,0.510778370878801,0.0021275939880404304,-0.027916509064056426,0.48498945580278496,0.2553891854394005,1754819080.5117903,0.976685187143668,0,0.24461081456059955
1.28248,-0.33535,0.47332267943265316,0.002175837465878674,-0.0279051034500191,0.4475934134485127,0.23666133971632658,1754819080.5321753,0.9176120630044535,0,0.2633386602836734
1.28248,-0.33535,0.47332267943265316,0.0022240470890407113,-0.0279051034500191,0.44764162307167477,0.23666133971632658,1754819080.552546,0.9176120630044535,0,0.2633386602836734
1.28248,-0.33535,0.47332267943265316,0.0022723120081738855,-0.02756117877954822,0.44803381266127884,0.23666133971632658,1754819080.57294,0.9176120630044535,0,0.2633386602836734
1.28248,-0.33535,0.47332267943265316,0.002320495676084165,0.0,0.4756431751087373,0.23666133971632658,1754819080.5932999,0.9176120630044535,0,0.2633386602836734
1.28248,-0.33535,0.47332267943265316,0.0023686285619801354,0.0,0.4756913079946333,0.23666133971632658,1754819080.6136382,0.9176120630044535,0,0.2633386602836734
1.28248,-0.33535,0.47332267943265316,0.002416834235429949,0.0,0.4757395136680831,0.23666133971632658,1754819080.6340072,0.9176120630044535,0,0.2633386602836734
1.18668,-0.34956,0.2796573767990679,0.0024454670349613387,0.0,0.2821028438340292,0.13982868839953394,1754819080.6544843,0.9320098087785093,0,0.36017131160046606
1.1796,-0.35011,0.26547534282367347,0.002472533873280259,0.0,0.26794787669695375,0.13273767141183673,1754819080.6748755,0.3764409898055701,0,0.36726232858816327
1.1796,-0.35011,0.26547534282367347,0.002499840280350655,0.0,0.26797518310402413,0.13273767141183673,1754819080.6954472,0.0,1,0.36726232858816327
1.16653,-0.35103,0.23931716017777827,0.0025242010471281475,-0.010432453230757427,0.23140890799414898,0.11965858008888913,1754819080.7158058,0.6688150486133758,0,0.38034141991111087
1.16052,-0.35207,0.22712937693298252,0.0025476666740608563,-0.010432453230757427,0.21924459037628596,0.11356468846649126,1754819080.7364686,0.29899954112852456,0,0.38643531153350874
1.16052,-0.35207,0.22712937693298252,0.0025709148812623327,-0.008847633676663243,0.2208526581375816,0.11356468846649126,1754819080.75694,0.29899954112852456,0,0.38643531153350874
1.16052,-0.35207,0.22712937693298252,0.0025940277088055083,0.0,0.22972340464178803,0.11356468846649126,1754819080.777292,0.29899954112852456,0,0.38643531153350874
1.16052,-0.35207,0.22712937693298252,0.0026172935153625644,0.0,0.22974667044834507,0.11356468846649126,1754819080.7977788,0.29899954112852456,0,0.38643531153350874
1.16052,-0.35207,0.22712937693298252,0.002640498130314068,0.0,0.22976987506329657,0.11356468846649126,1754819080.8182118,0.29899954112852456,0,0.38643531153350874
1.16052,-0.35207,0.22712937693298252,0.002663692727170857,0.0,0.22979306966015337,0.11356468846649126,1754819080.838636,0.29899954112852456,0,0.38643531153350874
1.16052,-0.35207,0.22712937693298252,0.0026869114216068243,0.0,0.22981628835458934,0.11356468846649126,1754819080.8590813,0.29899954112852456,0,0.38643531153350874
1.16052,-0.35207,0.22712937693298252,0.0027103683842414016,0.0,0.22983974531722393,0.11356468846649126,1754819080.8797364,0.29899954112852456,0,0.38643531153350874
1.16052,-0.35207,0.22712937693298252,0.0027339983620792885,0.0,0.22986337529506182,0.11356468846649126,1754819080.900544,0.29899954112852456,0,0.38643531153350874
1.13412,-0.35733,0.17340509171662577,0.002751870732351839,0.0,0.1761569624489776,0.08670254585831288,1754819080.9211574,11.617383485506615,0,0.4132974541416871
1.13311,-0.3575,0.1713577828761078,0.0027692863502194105,0.0,0.17412706922632723,0.0856788914380539,1754819080.941484,0.057534796226294926,0,0.4143211085619461
1.13191,-0.3577,0.16892585890307,0.002786454804182976,-0.001510809032622895,0.17020150467463005,0.084462929451535,1754819080.9618106,0.06233238101631282,0,0.415537070548465
1.13029,-0.35788,0.16566680756426821,0.0028037592926182403,-0.0017946352950774873,0.166675931561809,0.08283340378213411,1754819080.9827013,0.08174117745922559,0,0.4171665962178659
1.12551,-0.3586,0.15600012085308934,0.0028195344703971117,-0.002340071911142461,0.156479583412344,0.07800006042654467,1754819081.0029259,0.14082299971221843,0,0.42199993957345533
1.12551,-0.3586,0.15600012085308934,0.002835334753671811,-0.0017946352950774873,0.15704082031168368,0.07800006042654467,1754819081.0231826,0.14082299971221843,0,0.42199993957345533
1.12551,-0.3586,0.15600012085308934,0.002851670992790792,-0.0017946352950774873,0.15705715655080266,0.07800006042654467,1754819081.0441265,0.14082299971221843,0,0.42199993957345533
