x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.35364,-0.03094,0.010338027520365056,0.004186783284014702,0.0,0.014524810804379758,0.005169013760182528,1754926380.3457642,0.005394432452083629,4,0.5905827668498296
1.35364,-0.03094,0.010338027520365056,0.004187834856828997,0.0,0.014525862377194054,0.005169013760182528,1754926380.366108,0.0,5,0.5905827668498296
1.35394,-0.03099,0.01094119861481202,0.004188949179138081,0.0,0.0151301477939501,0.00547059930740601,1754926380.3864772,0.015039291691843546,6,0.5902811813026061
1.35394,-0.03099,0.01094119861481202,0.004190069409892252,0.0,0.015131268024704273,0.00547059930740601,1754926380.4069545,0.015039291691843546,6,0.5902811813026061
1.35394,-0.03099,0.01094119861481202,0.0041911908275526115,0.0,0.01513238944236463,0.00547059930740601,1754926380.4274535,0.015039291691843546,6,0.5902811813026061
1.35394,-0.03099,0.01094119861481202,0.004192308371464205,0.0,0.015133506986276225,0.00547059930740601,1754926380.4478817,0.015039291691843546,6,0.5902811813026061
1.35394,-0.03099,0.01094119861481202,0.0041934177113758875,0.0,0.015134616326187907,0.00547059930740601,1754926380.46816,0.015039291691843546,6,0.5902811813026061
1.35394,-0.03099,0.01094119861481202,0.004194530625049057,0.0,0.015135729239861076,0.00547059930740601,1754926380.4885035,0.015039291691843546,6,0.5902811813026061
1.35505,-0.03091,0.013154105243572412,0.004195863988967083,0.0,0.017349969232539494,0.006577052621786206,1754926380.5087764,0.2419697848889283,12,0.5891747279882259
1.35488,-0.03083,0.012808606619810536,0.004197161965011416,0.0,0.017005768584821952,0.006404303309905268,1754926380.5290437,0.00957879853090633,13,0.5893474773001068
1.3546,-0.03079,0.012246100951063044,0.004198403814755264,0.0,0.016444504765818307,0.006123050475531522,1754926380.5493252,0.01412699247765295,14,0.5896287301344806
1.35422,-0.0307,0.01148012874082105,0.00419956350016358,-0.00025570710523349746,0.015423985135751132,0.005740064370410525,1754926380.5695286,0.01941685325089965,15,0.5900117162396016
1.3539,-0.03064,0.01083622297440301,0.004200658837858069,-0.0004160226250691132,0.014620859187191965,0.005418111487201505,1754926380.5897448,0.01606851227089284,16,0.5903336691228106
1.3539,-0.03064,0.01083622297440301,0.004201756164891358,-0.0004160226250691132,0.014621956514225255,0.005418111487201505,1754926380.6099977,0.01606851227089284,16,0.5903336691228106
1.3539,-0.03064,0.01083622297440301,0.004202861165088593,-0.0004160226250691132,0.01462306151442249,0.005418111487201505,1754926380.6303923,0.01606851227089284,16,0.5903336691228106
1.3539,-0.03064,0.01083622297440301,0.0042039656485744524,0.0,0.01504018862297746,0.005418111487201505,1754926380.6507773,0.01606851227089284,16,0.5903336691228106
1.3539,-0.03064,0.01083622297440301,0.004205067432243368,0.0,0.015041290406646377,0.005418111487201505,1754926380.6711125,0.01606851227089284,16,0.5903336691228106
1.3539,-0.03064,0.01083622297440301,0.004206170649786353,0.0,0.015042393624189361,0.005418111487201505,1754926380.6914742,0.01606851227089284,16,0.5903336691228106
1.3539,-0.03064,0.01083622297440301,0.004207278298129395,0.0,0.015043501272532404,0.005418111487201505,1754926380.7119176,0.01606851227089284,16,0.5903336691228106
1.3539,-0.03064,0.01083622297440301,0.004208387289922017,0.0,0.015044610264325027,0.005418111487201505,1754926380.7323859,0.01606851227089284,16,0.5903336691228106
1.3539,-0.03064,0.01083622297440301,0.004209491192107577,0.0,0.015045714166510587,0.005418111487201505,1754926380.7527602,0.01606851227089284,16,0.5903336691228106
1.35281,-0.03026,0.008630047779132344,0.0042103702141960955,0.0,0.01284041799332844,0.004315023889566172,1754926380.7731314,0.41785963417879723,21,0.5914367567204459
1.3529,-0.03025,0.008809194276475862,0.004211261067087138,0.0,0.013020455343563001,0.004404597138237931,1754926380.793357,0.007352828981976266,22,0.5913471834717742
1.35304,-0.03017,0.009083130747004953,0.004212179514243356,0.0,0.013295310261248309,0.004541565373502476,1754926380.81358,0.008288940073224066,23,0.5912102152365096
1.35311,-0.03016,0.009222299928955513,0.004213111340977516,0.00010330192484549654,0.013538713194778526,0.0046111499644777565,1754926380.8337882,0.0035700950968515542,24,0.5911406306455343
1.3532,-0.03024,0.009408057633279121,0.004214070213657551,0.0001328616920019408,0.013754989538938613,0.0047040288166395605,1754926380.8541722,0.0018263563079688684,26,0.5910477517933725
1.3532,-0.03024,0.009408057633279121,0.004215019777656294,0.0001328616920019408,0.013755939102937357,0.0047040288166395605,1754926380.8743584,0.0018263563079688684,26,0.5910477517933725
1.35624,-0.02684,1.2,2.346038818359375e-07,460.3504390243902,461.55043925899406,0.6,1754926387.5671713,0,0,0.0
1.35623,-0.02685,1.1999717157287526,0.00012162494635193582,460.3504390243902,461.5505323650653,0.5999858578643763,1754926387.5874035,0,0,1.4142135623619976e-05
1.35623,-0.02684,1.1999800000000003,0.00024322068659870863,6.131563362083835e-06,1.2002293522499612,0.5999900000000001,1754926387.6076698,0.00048103126361903674,1,9.999999999843467e-06
1.35615,-0.02686,1.1998156091108543,0.0003645165711252546,6.131563362083835e-06,1.2001862572453417,0.5999078045554271,1754926387.627889,0.004209470800941251,2,9.219544457285399e-05
1.3561,-0.02681,1.1997136435787348,0.00048663307623625016,-2.0969744054295493e-05,1.2001793069109168,0.5998568217893674,1754926387.6482465,0.0035248642747258674,3,0.0001431782106325745
1.35611,-0.0266,1.1994541062374418,0.00060881753435636,-7.51307777441736e-05,1.199987792994054,0.5997270531187209,1754926387.6686199,0.010672079566314259,4,0.00027294688127910675
1.35616,-0.0259,1.1981132037735887,0.0007309910862147766,-0.00012195720132809322,1.1987222376584754,0.5990566018867943,1754926387.6890142,0.03504742575562651,5,0.0009433981132056482
1.35598,-0.0245,1.1952911997281686,0.0008527757059628526,-0.00019108596207251493,1.1959528894720588,0.5976455998640843,1754926387.7093916,0.06683556017056451,0,0.0023544001359157183
1.35572,-0.02177,1.1898068061923655,0.0009745149837814095,-0.0009862320378329866,1.189795089138314,0.5949034030961827,1754926387.7298553,0.14496700664448106,0,0.005096596903817275
1.35542,-0.01723,1.1807101581136599,0.0010949012511259073,-0.0020773045529469828,1.1797277548118388,0.5903550790568299,1754926387.7502475,0.22133177581379224,0,0.009644920943170023
1.35542,-0.01723,1.1807101581136599,0.0012153860446037852,-0.0020773045529469828,1.1798482396053167,0.5903550790568299,1754926387.7706563,0.22133177581379224,0,0.009644920943170023
1.35532,-0.01084,1.1679471436530222,0.0013349429737456464,-0.004020088384987899,1.16526199824178,0.5839735718265111,1754926387.7911294,0.1619561969408948,0,0.016026428173488927
1.35616,-0.00174,1.149799745020568,0.001452228302350726,-0.006691276979651905,1.1445606963432668,0.574899872510284,1754926387.8115304,0.4470438223925115,0,0.025100127489716066
1.35699,0.0093,1.1277044372039333,0.001567180483595661,-0.009351105613889082,1.11992051207364,0.5638522186019667,1754926387.8319173,0.5715245087219013,0,0.03614778139803327
1.35768,0.02185,1.1025774215081534,0.001679322933931969,-0.013343020756655099,1.0909137236854303,0.5512887107540767,1754926387.8522592,0.6238596648813487,0,0.04871128924592327
1.35774,0.03601,1.0742642055737508,0.0017884806539669204,-0.016256962066544183,1.0597957241611735,0.5371321027868754,1754926387.8725815,0.7107522296240405,0,0.06286789721312461
1.35801,0.05222,1.0418403780985803,0.0018943387686706406,-0.01852854121674973,1.0252061756505013,0.5209201890492902,1754926387.8929029,0.8079452793759058,0,0.07907981095070979
1.35953,0.06973,1.0067479469708018,0.001996700860084417,-0.020898114956919792,0.9878465328739665,0.5033739734854009,1754926387.913238,0.8783012351982056,0,0.09662602651459906
1.36051,0.08817,0.9698215214230487,0.0020952899228477173,-0.023933299377199957,0.9479835119686963,0.48491076071152434,1754926387.9335694,0.9223564225643729,0,0.11508923928847563
1.36088,0.10744,0.9312797142008069,0.0021897078252378992,-0.025885485904123335,0.9075839361219215,0.46563985710040345,1754926387.9538465,0.9654624394685447,0,0.1343601428995965
1.36214,0.12659,0.8929132051031825,0.0022807851833424246,-0.02724341920012253,0.8679505710864024,0.44645660255159125,1754926387.9742465,0.9462604901756148,0,0.15354339744840872
1.36235,0.1456,0.8549035746345668,0.0023677674575112266,-0.028018268033925618,0.8292530740581524,0.4274517873172834,1754926387.9945955,0.9588228410616195,0,0.1725482126827166
1.36338,0.16407,0.8179130585848293,0.0024517534741749225,-0.028018268033925618,0.7923465440250786,0.40895652929241466,1754926388.0151322,0.929178111881664,0,0.1910434707075853
1.36404,0.18285,0.7803299577048655,0.0025337640410427226,-0.028018268033925618,0.7548454537119826,0.39016497885243273,1754926388.0361516,0.9133937179518611,0,0.20983502114756727
1.36583,0.22072,0.7045086410440642,0.002606403460337537,-0.028018268033925618,0.6790967764704762,0.3522543205220321,1754926388.056773,0.9937746268391192,0,0.2477456794779679
1.36674,0.23993,0.666046882582375,0.0026743610436221837,-0.028018268033925618,0.6407029755920716,0.3330234412911875,1754926388.0771792,0.9692151720918706,0,0.2669765587088125
1.36729,0.25848,0.6289322110291984,0.0027382978506492236,-0.027381660338101535,0.6042888485417461,0.3144661055145992,1754926388.097511,0.9342566917177556,0,0.2855338944854008
1.368,0.27725,0.5913653782440569,0.0027984480681028175,-0.027700304196600627,0.5664635221155591,0.29568268912202844,1754926388.1178539,0.9520536126521282,0,0.30431731087797154
1.36899,0.29513,0.5555552982605877,0.0028551062303646506,-0.027700304196600627,0.5307101002943517,0.27777764913029385,1754926388.1382508,0.8369252969558008,0,0.32222235086970613
1.3694,0.31251,0.5207898466601076,0.002908207051340589,-0.027381660338101535,0.49631639337334665,0.2603949233300538,1754926388.1586432,0.885552573203638,0,0.33960507666994616
1.36999,0.32861,0.4885683026459954,0.002958012595241046,-0.026334881248901487,0.4651914339923349,0.2442841513229977,1754926388.1790316,0.7868193795916725,0,0.3557158486770023
1.37048,0.34322,0.45933224398519945,0.0030046784200851613,-0.025572336559948304,0.43676458584533634,0.22966612199259973,1754926388.1993506,0.7237247399451465,0,0.37033387800740025
1.37078,0.35609,0.4335881094346199,0.003048648138652752,-0.02370583247580549,0.41293092509746715,0.21679405471730995,1754926388.2196324,0.6623734130744742,0,0.38320594528269003
1.37094,0.36715,0.4114717250472245,0.0030902838223865236,-0.02158281431026665,0.3929791945593444,0.20573586252361226,1754926388.2398698,0.5292416941790892,0,0.3942641374763877
1.37119,0.37655,0.39266612953499835,0.003130396244659972,-0.019039837516228317,0.37675668826343,0.19633306476749918,1754926388.2603006,0.49046072206583363,0,0.4036669352325008
1.37132,0.38463,0.37650751721706643,0.0031684055771922914,-0.016392669735913974,0.36328325305834475,0.18825375860853322,1754926388.280491,0.40506671454269527,0,0.41174624139146676
1.3716,0.39166,0.3624364391880458,0.0032053910299680256,-0.013806795971545906,0.35183503424646795,0.1812182195940229,1754926388.3009005,0.3476553730582089,0,0.4187817804059771
1.3718,0.39788,0.3499901365278165,0.0032410483845949356,-0.012004628732281595,0.34122655618012987,0.17499506826390826,1754926388.3212767,0.3165650411612391,0,0.4250049317360917
1.37176,0.40356,0.33864053868318134,0.003275846950787359,-0.010341643200839927,0.3315747424331288,0.16932026934159067,1754926388.3418286,0.27800225745896046,0,0.4306797306584093
1.3718,0.40871,0.3283442970989061,0.003309903744174627,-0.009162380130758619,0.32249182071232213,0.16417214854945306,1754926388.3625731,0.26064937716492487,0,0.4358278514505469
1.37195,0.41357,0.31861978193290497,0.003342801473061893,-0.008283604071555676,0.3136789793344112,0.15930989096645248,1754926388.3832233,0.24282936436189326,0,0.4406901090335475
1.37209,0.41784,0.31007522812318566,0.0033749234263098365,-0.00744501728474501,0.3060051342647505,0.15503761406159283,1754926388.403942,0.20765889961819178,0,0.44496238593840715
1.37202,0.42196,0.3018453398216986,0.0034056268030277686,-0.007063761708776847,0.29818720491594947,0.1509226699108493,1754926388.424286,0.2088961924899735,0,0.4490773300891507
1.37212,0.42579,0.29418303990265227,0.0034354522341298074,-0.006186083512673198,0.2914324086241089,0.14709151995132613,1754926388.4445627,0.19545421238685046,0,0.45290848004867384
1.37247,0.42931,0.287122712737358,0.003464419474346152,-0.006068111303876884,0.28451902090782727,0.143561356368679,1754926388.4647403,0.17673532559416366,0,0.456438643631321
1.37272,0.43272,0.2802892106754429,0.003492804886222009,-0.005668280221463837,0.27811373534020106,0.14014460533772144,1754926388.4849946,0.17221210045530616,0,0.45985539466227854
1.37296,0.4361,0.2735163207050003,0.0035205849309255717,-0.005248636753205508,0.27178826888272034,0.13675816035250016,1754926388.505308,0.16625071395517582,0,0.4632418396474998
1.37323,0.43981,0.2660816254083016,0.003547520095120628,-0.005248636753205508,0.2643805087502167,0.1330408127041508,1754926388.5255537,0.18826195923069453,0,0.4669591872958492
1.37351,0.44396,0.2577667106284134,0.0035736316788331584,-0.005248636753205508,0.25609170555404104,0.1288833553142067,1754926388.5458136,0.20180842935224513,0,0.4711166446857933
1.37375,0.44831,0.24905494880093104,0.0035988975824764796,-0.005508326758197639,0.2471455196252099,0.12452747440046552,1754926388.566103,0.22536686134715578,0,0.47547252559953446
1.37385,0.45318,0.23931417726709425,0.0036231610488067297,-0.006156199454130154,0.23678113886177082,0.11965708863354713,1754926388.5863805,0.24467158023894528,0,0.48034291136645285
1.37409,0.45839,0.22888357979076468,0.0036464384697556043,-0.006440618827272006,0.22608939943324827,0.11444178989538234,1754926388.6067204,0.2601871753793977,0,0.48555821010461764
1.37429,0.46418,0.21729670215267927,0.003668505904610573,-0.007205600883149521,0.2137596071741403,0.10864835107633963,1754926388.6270313,0.2918859331843689,0,0.49135164892366034
1.37449,0.47007,0.20550995862200816,0.0036895745383237395,-0.007692193955837226,0.20150733920449468,0.10275497931100408,1754926388.647535,0.296483136937844,0,0.4972450206889959
1.37482,0.47618,0.19327394629919303,0.0037092684817143663,-0.008557146476980667,0.18842606830392675,0.09663697314959652,1754926388.6679144,0.30515978533004345,0,0.5033630268504035
1.37521,0.48252,0.18057374862131392,0.003727682311046437,-0.008622865185234934,0.17567856574712543,0.09028687431065696,1754926388.6883092,0.3128628828979286,0,0.509713125689343
1.37542,0.48906,0.1674871770287789,0.0037447446790666718,-0.009006204375966536,0.16222571733187904,0.08374358851438946,1754926388.7086837,0.3198667365508095,0,0.5162564114856105
1.37555,0.49511,0.15538585381969838,0.0037604799685333813,-0.009006204375966536,0.15014012941226523,0.07769292690984919,1754926388.728937,0.300307587544489,0,0.5223070730901508
1.37572,0.50089,0.14382118313232595,0.0037750583813319343,-0.009006204375966536,0.13859003713769136,0.07191059156616297,1754926388.74921,0.29709393666150274,0,0.528089408433837
1.37573,0.5061,0.1334074748058658,0.0037885347721795864,-0.008962535022803237,0.12823347455524214,0.0667037374029329,1754926388.7694132,0.1954367031776336,0,0.5332962625970671
1.37573,0.5061,0.1334074748058658,0.003802043128881926,-0.00855671658384512,0.1286528013509026,0.0667037374029329,1754926388.7896645,0.1954367031776336,0,0.5332962625970671
1.37579,0.51498,0.11565482451389131,0.0038137733565007,-0.00855671658384512,0.11091188128654689,0.057827412256945654,1754926388.8099494,0.268974686456424,0,0.5421725877430543
1.3758,0.51847,0.10867861800476031,0.003824806390572507,-0.007731668739630834,0.10477175565570197,0.054339309002380154,1754926388.8302534,0.17541890122103634,0,0.5456606909976198
1.37586,0.52124,0.10313787411543829,0.0038352457000235146,-0.005153825847408002,0.1018192939680538,0.051568937057719144,1754926388.8504968,0.13596044716911526,0,0.5484310629422808
1.37583,0.52328,0.09906261304286712,0.00384529566964635,-0.004105591575127888,0.09880231713738559,0.04953130652143356,1754926388.870787,0.1022536991898428,0,0.5504686934785664
1.37582,0.52455,0.09652492823806846,0.003855135596888484,-0.004105591575127888,0.09627447225982906,0.04826246411903423,1754926388.8911753,0.06319916485762234,0,0.5517375358809657
1.37577,0.52527,0.09508937375007553,0.00386479891520476,-0.0030127405293108715,0.09594143213596942,0.04754468687503777,1754926388.9115,0.03602660961766339,1,0.5524553131249622
1.37575,0.52558,0.09447117360061563,0.003874392427494692,-0.0018670095645511708,0.09647855646355916,0.047235586800307816,1754926388.93181,0.01551799521939663,2,0.5527644131996922
1.37577,0.5255,0.09462966115423566,0.003884050541295433,-0.0010594650779854125,0.09745424661754568,0.04731483057711783,1754926388.9522223,0.0041573052593784085,3,0.5526851694228821
1.37591,0.52519,0.09523933849905752,0.0038936743761047495,-0.00045657491131411234,0.09867643796384816,0.04761966924952876,1754926388.9724321,0.016778154530954704,4,0.5523803307504712
1.37601,0.52479,0.09603168559962749,0.003903384000688254,0.00011646391680854274,0.10005153351712429,0.048015842799813746,1754926388.9926538,0.021052222162921224,5,0.5519841572001862
1.376,0.52462,0.09637218375033707,0.003913161943502097,0.00025169826852823737,0.1005370439623674,0.048186091875168535,1754926389.012946,0.008420643381176526,6,0.5518139081248314
1.37593,0.52472,0.09617731550760378,0.003922963682813387,0.00025169826852823737,0.1003519774589454,0.04808865775380189,1754926389.0333285,0.006176918302878728,7,0.5519113422461981
1.37591,0.52514,0.09533927507130047,0.003932684788168023,0.00025169826852823737,0.09952365812799673,0.04766963753565023,1754926389.0537212,0.020875745275886103,8,0.5523303624643497
1.37598,0.52612,0.09337553036271595,0.003942146668145513,-0.0001434074902567323,0.09717426954060474,0.046687765181357976,1754926389.0739875,0.04906581184369906,9,0.553312234818642
1.37623,0.52962,0.08636212043591107,0.003950884485251471,-0.0006164281074232266,0.08969657681373931,0.043181060217955536,1754926389.0942228,0.1713145944843952,0,0.5568189397820444
1.37639,0.5321,0.08139382068576073,0.0039591534902955515,-0.0014534561638168406,0.08389951801223944,0.040696910342880366,1754926389.1145413,0.12836347746818277,0,0.5593030896571196
1.37659,0.53505,0.07548322449151512,0.003966863954940257,-0.0036678133900732036,0.07578227505638217,0.03774161224575756,1754926389.134971,0.15016043490756212,0,0.5622583877542424
1.37659,0.53505,0.07548322449151512,0.003974584767631762,-0.0036678133900732036,0.07578999586907369,0.03774161224575756,1754926389.155428,0.0,1,0.5622583877542424
1.37703,0.54204,0.06148047271906676,0.003980842744692545,-0.004339727370210964,0.06112158809354834,0.03074023635953338,1754926389.1757855,0.35406676967456824,0,0.5692597636404666
1.37714,0.54566,0.05423726714471977,0.00398635640253697,-0.004339727370210964,0.05388389617704578,0.027118633572359885,1754926389.1961172,0.16202562776732216,0,0.5728813664276401
1.3773,0.55265,0.04025488369211061,0.0039904821810693705,-0.005343798347732544,0.03890156752544744,0.020127441846055305,1754926389.2166154,0.17468552330584416,0,0.5798725581539447
1.37731,0.55571,0.034138177312594165,0.003993955737094803,-0.005343798347732544,0.032788334701956426,0.017069088656297082,1754926389.2369654,0.15207278340951647,0,0.5829309113437029
1.37727,0.55826,0.029044371634860067,0.003996908540642347,-0.005343798347732544,0.027697481827769866,0.014522185817430033,1754926389.2572985,0.12614437815919327,0,0.5854778141825699
1.37734,0.56026,0.02504192415218487,0.003999449389293624,-0.004508633344851678,0.024532740196626816,0.012520962076092435,1754926389.2775912,0.10183493418069389,0,0.5874790379239075
1.37742,0.56168,0.022198008492089638,0.004001704647224077,-0.003757777551682546,0.02244193558763117,0.011099004246044819,1754926389.2979107,0.07186483404603511,0,0.5889009957539552
1.37751,0.5625,0.020552589557295997,0.004003785213335423,-0.0029585288236437914,0.021597845946987628,0.010276294778647999,1754926389.318157,0.04115989430547319,1,0.589723705221352
1.37754,0.56266,0.02023063270823977,0.004005838034800111,-0.00209940279295052,0.02213706795008936,0.010115316354119885,1754926389.3384511,0.007841323266324618,2,0.5898846836458801
1.3776,0.56237,0.020805913006683996,0.00400794129367568,-0.001219053548654725,0.023594800751704954,0.010402956503341998,1754926389.358669,0.014936016199154963,3,0.589597043496658
1.37756,0.56191,0.021728206397182648,0.0040101490281938,-0.00023796726383175395,0.025500388161544693,0.010864103198591324,1754926389.3789904,0.022303534923899884,4,0.5891358968014087
1.37754,0.56136,0.022828933417067043,0.00401247924486841,0.0004268102223264989,0.02726822288426195,0.011414466708533522,1754926389.399405,0.029031263646515013,5,0.5885855332914665
1.37758,0.56087,0.023805390762225986,0.004014912394926146,0.0006807809425127398,0.028501084099664873,0.011902695381112993,1754926389.419847,0.024516055555831,6,0.588097304618887
1.37761,0.56044,0.02466264366353088,0.004017420258170134,0.0006807809425127398,0.029360844864213757,0.01233132183176544,1754926389.4401844,0.021151620702366345,7,0.5876686781682345
1.3776,0.56019,0.025163040247711654,0.00401998365458514,0.0006807809425127398,0.029863804844809536,0.012581520123855827,1754926389.4605587,0.012923505893010124,8,0.5874184798761442
1.37764,0.56021,0.02512015507967802,0.0040225412448373545,0.0006322749920202678,0.029774971316535642,0.01256007753983901,1754926389.4809215,0.002192756593130626,9,0.587439922460161
1.37771,0.56052,0.024495460663804813,0.004025036049907842,0.00036840281453890094,0.028888899528251556,0.012247730331902407,1754926389.501291,0.01615859119895768,10,0.5877522696680976
1.37783,0.56106,0.02340739743953857,0.004027422689157644,-3.159073479489293e-05,0.02740322939390132,0.011703698719769284,1754926389.5216832,0.027717143099596588,11,0.5882963012802307
1.37803,0.56191,0.021693814664456523,0.004029633135890439,-0.00046002123588557243,0.02526342656446139,0.010846907332228262,1754926389.5420618,0.04152844911851498,12,0.5891530926677717
1.37823,0.56297,0.01956042729837293,0.0040316236172140045,-0.0008003533105761899,0.022791697605010743,0.009780213649186464,1754926389.562414,0.05124195019371886,0,0.5902197863508135
1.3783,0.56415,0.017196848668384668,0.0040333723287822535,-0.0012613111158699235,0.019968909881296997,0.008598424334192334,1754926389.5827515,0.06637188198733973,0,0.5914015756658076
1.37839,0.56541,0.014671885088352488,0.004034861711019091,-0.0015723571974591833,0.017134389601912395,0.007335942544176244,1754926389.603054,0.06337892004642884,0,0.5926640574558237
1.37845,0.5667,0.012089202507191699,0.004036088298557562,-0.0017432593553622922,0.014382031450386967,0.006044601253595849,1754926389.6233463,0.06397266432099939,0,0.5939553987464041
1.37845,0.5667,0.012089202507191699,0.004037317537803279,-0.0017432593553622922,0.014383260689632686,0.006044601253595849,1754926389.6436825,0.06397266432099939,0,0.5939553987464041
1.37853,0.56798,0.009525008242508237,0.004038285423330412,-0.0018655037596588503,0.011697789906179798,0.004762504121254119,1754926389.6640055,0.03199324744967777,0,0.5952374958787459
1.37857,0.56923,0.007023765869579313,0.004039002770138262,-0.0018655037596588503,0.009197264880058724,0.0035118829347896563,1754926389.6844318,0.0621924934520149,0,0.5964881170652103
1.37859,0.57037,0.004743865776041911,0.004039487109289948,-0.001836783193806513,0.006946569691525346,0.0023719328880209556,1754926389.7048514,0.04925830299423324,0,0.597628067111979
1.3786,0.57138,0.0027245296089959403,0.004039764570241082,-0.001674788212279201,0.005089505966957821,0.0013622648044979702,1754926389.725219,0.06028824069621828,0,0.598637735195502
1.37867,0.57227,0.0009405402566560195,0.004039860184903261,-0.001674788212279201,0.0033056122292800796,0.00047027012832800974,1754926389.7455509,0.043547308590309544,1,0.599529729871672
1.37876,0.57307,-0.0006650798619904918,0.004039790625350959,-0.0014871663440766932,0.001887544419283774,-0.0003325399309952459,1754926389.7664685,0.041261197546029804,2,0.6003325399309952
1.3788,0.57374,-0.0020071380819666196,0.004039586693559339,-0.0013161531127272108,0.0007162954988655084,-0.0010035690409833098,1754926389.7867892,0.034089600028337226,3,0.6010035690409833
1.37883,0.5743,-0.0031286011062992003,0.004039269026314393,-0.0011513863713659663,-0.0002407184513507734,-0.0015643005531496001,1754926389.8070965,0.027121637415435898,4,0.6015643005531496
1.37893,0.57528,-0.005094735695082342,0.004038751627446071,-0.0011513863713659663,-0.0022073704390022375,-0.002547367847541171,1754926389.8274076,0.050480916010864026,5,0.6025473678475411
1.37891,0.57572,-0.0059726074832711085,0.004038139856905127,-0.000990660703314302,-0.002925128329680283,-0.0029863037416355542,1754926389.8478935,0.021425332305837257,6,0.6029863037416355
1.37886,0.57602,-0.00656842988700812,0.004037473273800659,-0.0008283692718773538,-0.003359325885084815,-0.00328421494350406,1754926389.86819,0.014213345521937976,7,0.603284214943504
1.37878,0.57625,-0.007022120261265252,0.004036759661115418,-0.0006427880137133915,-0.003628148613863226,-0.003511060130632626,1754926389.8885148,0.013456913952002332,8,0.6035110601306326
1.37872,0.57637,-0.0072574779225846875,0.004036024838499609,-0.00044033718277054453,-0.003661790266855623,-0.0036287389612923437,1754926389.9087648,0.006620916459642022,9,0.6036287389612923
1.37859,0.57644,-0.0073877271200000205,0.0040352739834843354,-0.0003348316708031013,-0.0036872848073187863,-0.0036938635600000103,1754926389.929092,0.007638096206220739,10,0.60369386356
1.37848,0.57648,-0.00745954797665993,0.004034511169267086,-0.00017433830228458572,-0.0035993751096774305,-0.003729773988329965,1754926389.949544,0.005748468379470994,11,0.6037297739883299
1.37836,0.57653,-0.007550663616231024,0.0040337376513860206,-9.61149797759602e-05,-0.003613040944620963,-0.003775331808115512,1754926389.9700327,0.005693367720913388,12,0.6037753318081155
1.37829,0.57653,-0.007545542660814197,0.0040329683820394995,-6.670662321650903e-05,-0.0035792809019912068,-0.0037727713304070987,1754926389.9904227,0.003874901412169207,13,0.6037727713304071
1.37823,0.57654,-0.007561152902824997,0.0040321950064327065,-5.267512526615491e-05,-0.0035816330216584453,-0.0037805764514124984,1754926390.0108793,0.0030960821333750003,14,0.6037805764514125
1.37821,0.57659,-0.007659630525091332,0.00403141664422472,-5.267512526615491e-05,-0.003680889006132767,-0.003829815262545666,1754926390.031203,0.0027757727831737872,15,0.6038298152625456
1.37817,0.57658,-0.007636735612162493,0.0040306393067407,-1.1446387659852068e-05,-0.0036175426930816455,-0.0038183678060812465,1754926390.0515609,0.002037940844466473,16,0.6038183678060812
1.37808,0.5766,-0.007670185439716759,0.00402983583350039,-1.1446387659852068e-05,-0.003651795993876221,-0.0038350927198583795,1754926390.0725114,0.004620738250310307,17,0.6038350927198584
1.37795,0.57657,-0.007600848293839224,0.004029058995759883,-1.1446387659852068e-05,-0.0035832356857391934,-0.003800424146919612,1754926390.0929523,0.006765277755038869,18,0.6038004241469196
1.37785,0.5765,-0.007453763421191972,0.00402830204221993,1.686935216316567e-05,-0.003408592026808877,-0.003726881710595986,1754926390.113263,0.0060382838629178355,19,0.603726881710596
1.3778,0.57644,-0.0073302646749147105,0.004027557569204568,5.088139061691169e-05,-0.0032518257150932306,-0.0036651323374573552,1754926390.1335752,0.00392529644199888,20,0.6036651323374573
1.38361,0.69265,1.2,3.218650817871094e-07,335.54431999999997,336.7443203218651,0.6,1754926398.4884188,0,0,0.0
1.38367,0.69269,1.1998557779489814,0.00012208094948969482,335.54431999999997,336.74429785889845,0.5999278889744907,1754926398.5087144,0,0,7.211102550925953e-05
1.38372,0.6927,1.199758339080528,0.0002444193980240288,-7.166783810285084e-05,1.1999310906404492,0.599879169540264,1754926398.5291083,0.002486523577447062,1,0.00012083045973599306
1.38377,0.69271,1.1996582398501874,0.00036601828644268144,-7.166783810285084e-05,1.1999525902985273,0.5998291199250937,1754926398.5493805,0.0026106023878395244,2,0.00017088007490631362
1.38386,0.69271,1.1994858015947125,0.00048757681792391136,-7.406617859078778e-05,1.1998993122340458,0.5997429007973563,1754926398.569649,0.004433360658632839,3,0.000257099202643744
1.38386,0.69271,1.1994858015947125,0.0006090252472204608,-7.406617859078778e-05,1.2000207606633422,0.5997429007973563,1754926398.589899,0.004433360658632839,3,0.000257099202643744
1.38386,0.69271,1.1994858015947125,0.0007306881612923619,-7.166783810285084e-05,1.200144821917902,0.5997429007973563,1754926398.610185,0.004433360658632839,3,0.000257099202643744
1.38386,0.69271,1.1994858015947125,0.0008522738608451363,0.0,1.2003380754555577,0.5997429007973563,1754926398.6304579,0.004433360658632839,3,0.000257099202643744
1.38386,0.69271,1.1994858015947125,0.00097379807476231,0.0,1.200459599669475,0.5997429007973563,1754926398.6507206,0.004433360658632839,3,0.000257099202643744
1.38386,0.69271,1.1994858015947125,0.001095236494769343,0.0,1.200581038089482,0.5997429007973563,1754926398.670969,0.004433360658632839,3,0.000257099202643744
