x,y,p,i,d,pid_output,error,time,speed,stability,distance
2.26215,-1.52588,0.02039680943123945,0.003981755510153497,0.0,0.024378564941392945,0.010198404715619724,1754915381.0410173,0.029442989365846023,4,0.5898015952843803
2.26215,-1.52588,0.02039680943123945,0.0039838142033966715,0.0,0.02438062363463612,0.010198404715619724,1754915381.0612037,0.029442989365846023,4,0.5898015952843803
2.26215,-1.52588,0.02039680943123945,0.003985871680895266,0.0,0.024382681112134715,0.010198404715619724,1754915381.0813782,0.029442989365846023,4,0.5898015952843803
2.26215,-1.52588,0.02039680943123945,0.0039879292313385354,0.0,0.024384738662577985,0.010198404715619724,1754915381.1015534,0.029442989365846023,4,0.5898015952843803
2.26215,-1.52588,0.02039680943123945,0.003989985566037223,0.0,0.02438679499727667,0.010198404715619724,1754915381.1217167,0.029442989365846023,4,0.5898015952843803
2.26212,-1.52634,0.019475374759170716,0.003991947333343283,0.0,0.023467322092514,0.009737687379585358,1754915381.1418629,0.002536268462783478,5,0.5902623126204146
2.26227,-1.52979,0.012638107904755058,0.003993220317999869,0.0,0.016631328222754926,0.006319053952377529,1754915381.162008,0.7201322922324046,3,0.5936809460476224
2.26228,-1.53012,0.01198321745860853,0.003994427895353163,-0.0004874032255366182,0.015490242128425074,0.005991608729304265,1754915381.1821625,0.015045314212256808,4,0.5940083912706957
2.26225,-1.53041,0.01140013040552601,0.003995578928808245,-0.0004874032255366182,0.014908306108797637,0.005700065202763005,1754915381.2023559,0.014539090002240731,5,0.594299934797237
2.26227,-1.53071,0.0108068992800201,0.003996685872908788,-0.0004874032255366182,0.014316181927392268,0.00540344964001005,1754915381.2228417,0.01472094299558516,6,0.5945965503599899
2.2623,-1.53099,0.010255419007928257,0.003997729262933271,-0.0004343707839428932,0.013818777486918635,0.0051277095039641285,1754915381.2431898,0.014310616470883532,7,0.5948722904960358
2.2623,-1.53099,0.010255419007928257,0.003998767811694548,-0.00043312827356793536,0.01382105854605487,0.0051277095039641285,1754915381.2634435,0.014310616470883532,7,0.5948722904960358
2.2623,-1.53099,0.010255419007928257,0.0039998069839518435,-0.00040653502996436305,0.013848690961915737,0.0051277095039641285,1754915381.2837093,0.014310616470883532,7,0.5948722904960358
2.2623,-1.53099,0.010255419007928257,0.0040008435155201175,0.0,0.014256262523448374,0.0051277095039641285,1754915381.3039236,0.014310616470883532,7,0.5948722904960358
2.2623,-1.53099,0.010255419007928257,0.004001878628940583,0.0,0.014257297636868841,0.0051277095039641285,1754915381.3241103,0.014310616470883532,7,0.5948722904960358
2.2623,-1.53099,0.010255419007928257,0.004002913595656103,0.0,0.01425833260358436,0.0051277095039641285,1754915381.344294,0.014310616470883532,7,0.5948722904960358
2.26228,-1.53319,0.005872406147483522,0.004003505862036534,0.0,0.009875912009520055,0.002936203073741761,1754915381.3644652,0.9942147304767532,11,0.5970637969262582
2.26228,-1.53342,0.005414580869161911,0.004004051631335577,0.0,0.009418632500497489,0.0027072904345809556,1754915381.3846245,0.011562034613353955,12,0.597292709565419
2.26226,-1.53354,0.005171830763937901,0.004004573721499705,-0.00018035138589218828,0.008996053099545417,0.0025859153819689507,1754915381.4048142,0.0062472801919422494,13,0.597414084618031
2.26224,-1.53366,0.004929080430788657,0.004005073791821339,-0.00018035138589218828,0.008753802836717808,0.0024645402153943285,1754915381.4251049,0.005981935571373807,14,0.5975354597846056
2.26224,-1.53375,0.004749931436939914,0.004005556926985034,-0.00018035138589218828,0.00857513697803276,0.002374965718469957,1754915381.4454477,0.004538198605430139,15,0.59762503428153
2.26224,-1.53375,0.004749931436939914,0.004006040786930748,-0.00017945514834543345,0.008576517075525229,0.002374965718469957,1754915381.465821,0.004538198605430139,15,0.59762503428153
2.26224,-1.53375,0.004749931436939914,0.0040065244543562376,-0.00013209741833993246,0.008624358472956218,0.002374965718469957,1754915381.4861863,0.004538198605430139,15,0.59762503428153
2.26224,-1.53375,0.004749931436939914,0.004007006734503645,0.0,0.00875693817144356,0.002374965718469957,1754915381.506493,0.004538198605430139,15,0.59762503428153
2.26224,-1.53375,0.004749931436939914,0.004007487955789822,0.0,0.008757419392729737,0.002374965718469957,1754915381.5267553,0.004538198605430139,15,0.59762503428153
2.26224,-1.53375,0.004749931436939914,0.004007967908707466,0.0,0.00875789934564738,0.002374965718469957,1754915381.5469642,0.004538198605430139,15,0.59762503428153
2.26248,-1.53351,0.005274201165807346,0.004008500301605212,0.0,0.009282701467412557,0.002637100582903673,1754915381.5671527,0.08924256066493816,19,0.5973628994170963
2.26257,-1.53346,0.005391136480228376,0.004009044164096628,0.0,0.009400180644325004,0.002695568240114188,1754915381.587329,0.005398550154130761,20,0.5973044317598858
2.2627,-1.53342,0.0054958563487523815,0.004009598217379009,7.790658938896126e-05,0.009583361155520354,0.0027479281743761907,1754915381.6074915,0.006786745281369205,21,0.5972520718256238
2.26286,-1.53334,0.005685923217849664,0.004010173953327243,8.693570286866436e-05,0.00978303287404557,0.002842961608924832,1754915381.6277428,0.00874179949647586,22,0.5971570383910751
2.26292,-1.53329,0.005796993472215073,0.004010761689096776,8.693570286866436e-05,0.009894690864180513,0.0028984967361075364,1754915381.64802,0.003423583786027722,23,0.5971015032638924
2.26292,-1.53329,0.005796993472215073,0.0040113502541328765,8.216364898455897e-05,0.009890507375332508,0.0028984967361075364,1754915381.668326,0.003423583786027722,23,0.5971015032638924
2.26292,-1.53329,0.005796993472215073,0.004011942695990181,7.790658938896126e-05,0.009886842757594216,0.0028984967361075364,1754915381.6887655,0.003423583786027722,23,0.5971015032638924
2.26292,-1.53329,0.005796993472215073,0.004012531896797318,0.0,0.00980952536901239,0.0028984967361075364,1754915381.7090933,0.003423583786027722,23,0.5971015032638924
2.34356,-1.53035,1.2,6.709098815917968e-07,160.9754200426439,162.17542071355376,0.6,1754915389.5636191,0,0,0.0
2.34361,-1.53034,1.1998980196097282,0.00012343698421602743,160.9754200426439,162.17544149923782,0.5999490098048641,1754915389.584082,0,0,5.0990195135826434e-05
2.34362,-1.53029,1.199830294372515,0.0002454852656696449,-4.993441345558255e-05,1.200025845224729,0.5999151471862575,1754915389.6044261,0.0024900845219342697,1,8.485281374247056e-05
2.34365,-1.53028,1.1997719649149805,0.0003687790734569392,-4.257029355397473e-05,1.2000981736948835,0.5998859824574903,1754915389.624979,0.0015966142837065724,2,0.00011401754250968702
2.34369,-1.53027,1.1996947132495503,0.0004916187364917879,-4.993441345558255e-05,1.2001363975725865,0.5998473566247752,1754915389.6454575,0.0020368127222264824,3,0.0001526433752247483
2.3437,-1.53038,1.1997136435787343,0.0006164368329427533,-4.993441345558255e-05,1.2002801459982213,0.5998568217893672,1754915389.6662655,0.005374868248681198,4,0.00014317821063278654
2.34368,-1.53083,1.1990104546498521,0.0007443005717676118,-4.993441345558255e-05,1.199704820808164,0.5995052273249261,1754915389.6875937,0.023485611479370855,5,0.000494772675073914
2.34351,-1.53198,1.1967384666182916,0.0008671114492085838,-5.6584989927065815e-05,1.1975489930775731,0.5983692333091458,1754915389.708118,0.059482830817923556,0,0.0016307666908541303
2.34327,-1.53439,1.1918992099150765,0.0009915754687338028,-0.0004945484652681827,1.1923962369185421,0.5959496049575382,1754915389.729003,0.11649795045841743,0,0.004050395042461738
2.3429,-1.5387,1.183247913562783,0.001112371415834549,-0.0016604649745123267,1.1826998200041052,0.5916239567813915,1754915389.7494206,0.2087501928969926,0,0.0083760432186085
2.3422,-1.54535,1.169876945705988,0.001234219186791635,-0.003475646775152775,1.1676355181176268,0.584938472852994,1754915389.7702515,0.3401603746762571,0,0.015061527147005949
2.3411,-1.55443,1.151589340016893,0.0013518174791827767,-0.006355735811604127,1.1465854216844715,0.5757946700084465,1754915389.7906752,0.4628707612310331,0,0.024205329991553403
2.33991,-1.56536,1.1296004943199174,0.0014672160930669085,-0.009628235449799002,1.1214394749631853,0.5648002471599587,1754915389.811107,0.5843585002537656,0,0.03519975284004134
2.33859,-1.57824,1.1037055972550844,0.0015797088032516167,-0.013431197429262475,1.0918541086290736,0.5518527986275422,1754915389.8314915,0.6142680574231884,0,0.04814720137245778
2.33766,-1.59274,1.0746632998679158,0.0016898627753717144,-0.01614313863884521,1.060210024004442,0.5373316499339579,1754915389.8519917,0.7501984504034817,0,0.06266835006604206
2.33616,-1.60848,1.0430406817038254,0.0017966087843928457,-0.019054796606735237,1.025782493881483,0.5215203408519127,1754915389.87246,0.6393892293648062,0,0.07847965914808736
2.33616,-1.60848,1.0430406817038254,0.0019046330100391806,-0.019054796606735237,1.0258905181071294,0.5215203408519127,1754915389.8931732,0.6393892293648062,0,0.07847965914808736
2.33292,-1.64351,0.972681763160102,0.002005894504648026,-0.021250271695930256,0.9534373859688198,0.486340881580051,1754915389.9139943,0.9780310858339007,0,0.11365911841994897
2.33174,-1.66193,0.9357803277573756,0.0021035486206728545,-0.023174410108814852,0.9147094662692337,0.4678901638786878,1754915389.9348655,0.9338992334817963,0,0.13210983612131216
2.33005,-1.68025,0.898984850215143,0.002195463909399247,-0.026520876990301045,0.8746594371342412,0.4494924251075715,1754915389.9553142,0.919923035957887,0,0.15050757489242853
2.3284,-1.69905,0.861240406187515,0.0022837521063083037,-0.02699108384898155,0.8365330744448417,0.4306202030937575,1754915389.9758167,0.9282442594084257,0,0.1693797969062425
2.3263,-1.71804,0.8230361094216052,0.002372508566935152,-0.02699108384898155,0.7984175341395588,0.4115180547108026,1754915389.9973848,0.9980119486062138,0,0.18848194528919734
2.32483,-1.73677,0.7854639735801003,0.0024527468666482866,-0.02699108384898155,0.7609256365977671,0.39273198679005017,1754915390.0178156,0.9190144396993695,0,0.2072680132099498
2.32338,-1.75629,0.7463211885044666,0.002528864686915592,-0.027584918193183906,0.7212651349981983,0.3731605942522333,1754915390.0382137,1.0018962896282149,0,0.22683940574776668
2.32144,-1.77522,0.7082658795649829,0.002600884229682418,-0.027614427616378393,0.6832523361782868,0.35413293978249144,1754915390.0585506,0.9671614861351335,0,0.24586706021750854
2.32002,-1.79433,0.6699450141730579,0.002669706746596265,-0.027977260051664527,0.6446374608679896,0.3349725070865289,1754915390.0790963,0.8360199995757388,0,0.26502749291347105
2.31815,-1.81385,0.630727066865111,0.0027343613597093476,-0.02806871144552322,0.6053927167792972,0.3153635334325555,1754915390.099598,1.1151769990526361,0,0.28463646656744446
2.31675,-1.83246,0.5934054790883784,0.0027966000461119456,-0.02806871144552322,0.568133367688967,0.2967027395441892,1754915390.1205747,0.9379605206327646,0,0.3032972604558108
2.31408,-1.86831,0.5215133545897904,0.0028512928102233243,-0.02806871144552322,0.49629593595449056,0.2607566772948952,1754915390.1415493,0.8951814464811911,0,0.33924332270510477
2.31291,-1.88465,0.4887534534354493,0.002900810177706191,-0.027977260051664527,0.463677003561491,0.24437672671772465,1754915390.161812,0.7891668917928877,0,0.35562327328227533
2.31187,-1.89945,0.45908417185215966,0.002948620317764204,-0.026687783702243773,0.4353450084676801,0.22954208592607983,1754915390.1826406,0.7594895051241463,0,0.37045791407392015
2.31091,-1.9125,0.43291553268235183,0.00299289753401035,-0.024251362154290773,0.41165706806207136,0.21645776634117592,1754915390.203096,0.6415829245206952,0,0.38354223365882406
2.31028,-1.92411,0.40967223002098707,0.0030345938504039182,-0.021366854732990357,0.39133996913840063,0.20483611501049354,1754915390.2234519,0.5895492030644859,0,0.39516388498950644
2.30932,-1.93395,0.3899004071103356,0.003075059121212884,-0.01918957083275706,0.37378589539879137,0.1949502035551678,1754915390.2442086,0.4895451660320669,0,0.4050497964448322
2.30862,-1.94192,0.37389911390920294,0.0031140482491946587,-0.01712765621390029,0.3598855059444973,0.18694955695460147,1754915390.265064,0.40430468973432665,0,0.4130504430453985
2.30822,-1.94858,0.36055911822213493,0.0031515663741462285,-0.014288255672198,0.34942242892408315,0.18027955911106747,1754915390.285875,0.33583430920147556,0,0.4197204408889325
2.30807,-1.95407,0.3495926187996722,0.0031879496267658144,-0.011508726263578337,0.34127184216285966,0.1747963093998361,1754915390.3066897,0.27262994853768086,0,0.4252036906001639
2.30766,-1.95907,0.33955907024363363,0.0032229077514324823,-0.009615066894118106,0.333166911100948,0.16977953512181682,1754915390.32728,0.24045421757801758,0,0.43022046487818316
2.30708,-1.96369,0.3302544142106846,0.003256696927603363,-0.007902964226939486,0.3256081469113485,0.1651272071053423,1754915390.3477426,0.2435257272866703,0,0.4348727928946577
2.30639,-1.96804,0.321469078518007,0.0032896884238916807,-0.007309421882793367,0.31744934505910527,0.1607345392590035,1754915390.368268,0.21749189033546837,0,0.4392654607409965
2.30607,-1.97211,0.31330411594504404,0.003322877653445886,-0.006820757582368224,0.3098062360161217,0.15665205797252202,1754915390.3894546,0.20089987228195258,0,0.44334794202747796
2.30567,-1.97582,0.30584302720383627,0.003354753316466946,-0.006420322099629523,0.3027774584206737,0.15292151360191814,1754915390.410299,0.18876700274508687,0,0.44707848639808184
2.30558,-1.97919,0.2991119359210048,0.003386461233801712,-0.005780752705787921,0.2967176444490186,0.1495559679605024,1754915390.4315004,0.16999091384889226,0,0.45044403203949757
2.30529,-1.98268,0.2921078879073793,0.0034169879171243806,-0.005369116476117953,0.2901557593483857,0.14605394395368965,1754915390.4524014,0.17699417972228274,0,0.45394605604631033
2.30486,-1.98615,0.285120051591467,0.003446745930321488,-0.005026596691908107,0.28354020082988046,0.1425600257957335,1754915390.4732754,0.17193318159191096,0,0.45743997420426646
2.3046,-1.98984,0.27772251095453926,0.0034751945330501084,-0.005026596691908107,0.2761711087956813,0.13886125547726963,1754915390.4937625,0.1847197843025972,0,0.46113874452273035
2.30428,-1.99369,0.26999596990120545,0.0035026727105241014,-0.005026596691908107,0.2684720459198215,0.13499798495060272,1754915390.514117,0.19324229823498856,0,0.46500201504939725
2.30389,-1.99768,0.2619785976855329,0.0035299810941543993,-0.005416250791402556,0.26009232798828474,0.13098929884276644,1754915390.5349648,0.20459472892420336,0,0.46901070115723353
2.30344,-2.00216,0.25297457161911463,0.003555866888679629,-0.0056939773780051465,0.25083646112978913,0.12648728580955731,1754915390.55543,0.2220123574059378,0,0.47351271419044266
2.30287,-2.00706,0.24311317241797092,0.003581204702102498,-0.005768503068379773,0.24092587405169363,0.12155658620898546,1754915390.5762744,0.2451269590382696,0,0.4784434137910145
2.3024,-2.01262,0.23195351661193453,0.0036058320776540097,-0.006599535610485402,0.22895981307910312,0.11597675830596726,1754915390.5975091,0.28627086743106284,0,0.4840232416940327
2.30191,-2.01835,0.2204516908288805,0.0036292004181464905,-0.007096417528987369,0.2169844737180396,0.11022584541444025,1754915390.6187096,0.28479258153075665,0,0.48977415458555973
2.30144,-2.02463,0.2078572425300882,0.0036505922050342646,-0.007883061076609498,0.20362477365851298,0.1039286212650441,1754915390.6392927,0.30976045792381013,0,0.4960713787349559
2.30084,-2.03106,0.19494178775555482,0.0036711276990740323,-0.00813792364388052,0.19047499181074834,0.09747089387777741,1754915390.660361,0.32930355554402,0,0.5025291061222226
2.30021,-2.0375,0.18200128683774852,0.0036898266070527,-0.00917822097439265,0.17651289247040858,0.09100064341887426,1754915390.6809092,0.3236878886002733,0,0.5089993565811257
2.29915,-2.05005,0.15681192855746273,0.003706459467912639,-0.009195402744685985,0.15132298528068938,0.07840596427873137,1754915390.702123,0.32545746743783927,0,0.5215940357212686
2.29862,-2.05606,0.14474532419894026,0.003721786727999108,-0.009195402744685985,0.13927170818225337,0.07237266209947013,1754915390.7233012,0.29837985510811704,0,0.5276273379005298
2.29862,-2.05606,0.14474532419894026,0.0037368144415066817,-0.009195402744685985,0.13928673589576096,0.07237266209947013,1754915390.7440655,0.29837985510811704,0,0.5276273379005298
2.29769,-2.06626,0.1242610260848589,0.0037495538286664155,-0.009446492097503966,0.11856408781602133,0.06213051304242945,1754915390.7645698,0.2551742998807301,0,0.5378694869575705
2.29746,-2.07035,0.1160715706283928,0.0037616412503165683,-0.008546461745288912,0.11128675013342046,0.0580357853141964,1754915390.7853973,0.204151594339112,0,0.5419642146858036
2.29722,-2.07373,0.10929523701415933,0.00377302234899666,-0.005898050375850404,0.10717020898730559,0.054647618507079665,1754915390.8062236,0.16942768116588075,0,0.5453523814929203
2.29704,-2.07639,0.10396388380674271,0.003784100367802581,-0.004880598586783453,0.10286738558776183,0.051981941903371354,1754915390.827535,0.13389967695651991,0,0.5480180580966286
2.29704,-2.07639,0.10396388380674271,0.003794765188627845,-0.004880598586783453,0.1028780504085871,0.051981941903371354,1754915390.8480513,0.0,1,0.5480180580966286
2.29661,-2.07978,0.09713531673192133,0.0038048800541540047,-0.004880598586783453,0.09605959819929188,0.048567658365960664,1754915390.8688776,0.16369098114079933,0,0.5514323416340393
2.29645,-2.08042,0.09583269927062221,0.0038146831155491875,-0.0037524863093684195,0.09589489607680299,0.047916349635311106,1754915390.8893363,0.03474215369677955,1,0.5520836503646889
2.29642,-2.08058,0.09550874607356019,0.003824629969773357,-0.0009550589025282706,0.09837831714080528,0.047754373036780096,1754915390.9101655,0.008155264663402108,2,0.5522456269632199
2.29642,-2.0804,0.09586743169128464,0.0038346906349207557,-0.00023329257879390095,0.0994688297474115,0.04793371584564232,1754915390.9311543,0.008891679464824965,3,0.5520662841543577
2.29633,-2.08006,0.09652955272920893,0.003844557385124381,-0.00023329257879390095,0.10014081753553941,0.04826477636460447,1754915390.9515972,0.017710933972180945,4,0.5517352236353955
2.29632,-2.07979,0.09706585654446265,0.0038546952183494284,0.00025634191516206564,0.10117689367797414,0.048532928272231324,1754915390.9724858,0.01338370598395685,5,0.5514670717277687
2.29624,-2.07967,0.09729125368481806,0.0038647051225335024,0.00025634191516206564,0.10141230072251363,0.04864562684240903,1754915390.993063,0.006966133003307137,6,0.551354373157591
2.29606,-2.07997,0.09666252778218443,0.0038747736365110585,0.00025634191516206564,0.10079364333385755,0.04833126389109221,1754915391.0138953,0.018932819283412713,7,0.5516687361089078
2.29587,-2.08063,0.09531467919592562,0.0038847317532801464,0.0001643060459837425,0.09936371699518952,0.04765733959796281,1754915391.0347905,0.03270621814295229,8,0.5523426604020372
2.29568,-2.08184,0.09287089370751334,0.0038942968284435683,-0.000452705100024008,0.09631248543593289,0.04643544685375667,1754915391.0553892,0.06352691750914753,0,0.5535645531462433
2.2955,-2.08345,0.08963182034065853,0.003903483103594306,-0.0009675756866203568,0.09256772775763249,0.044815910170329265,1754915391.075887,0.07980201219765201,0,0.5551840898296707
2.29536,-2.0856,0.08532371963874685,0.003912198348833476,-0.0017795720770147588,0.08745634591056557,0.04266185981937343,1754915391.0963156,0.10656790292100303,0,0.5573381401806266
2.2952,-2.08826,0.07999596840011347,0.003920360912771626,-0.002370308182513186,0.0815460211303719,0.039997984200056735,1754915391.116723,0.13588248172114883,0,0.5600020157999432
2.29502,-2.09125,0.07400720854882925,0.003928068026671354,-0.0031632773924707568,0.07477199918302985,0.037003604274414625,1754915391.137551,0.15297859899022348,0,0.5629963957255854
2.29471,-2.09447,0.06753773237250904,0.003935096980923418,-0.003916036275110395,0.06755679307832207,0.03376886618625452,1754915391.158366,0.15684399454880973,0,0.5662311338137455
2.29435,-2.09802,0.06040208318898732,0.0039413911447439215,-0.004313009432218915,0.060030464901512336,0.03020104159449366,1754915391.1792068,0.18146939798570047,0,0.5697989584055063
2.29402,-2.10174,0.052932881301185786,0.003946799523888977,-0.004662148894250761,0.052217531930824,0.026466440650592893,1754915391.1996417,0.16822659570574985,0,0.5735335593494071
2.29366,-2.10528,0.04581714637584411,0.0039515677010151596,-0.005128102312766373,0.0446406117640929,0.022908573187922054,1754915391.2204556,0.19511335667773097,0,0.5770914268120779
2.29306,-2.11124,0.03383801794090391,0.003955181668557047,-0.005135806215272651,0.0326573933941883,0.016919008970451954,1754915391.241816,0.14578119839252027,0,0.583080991029548
2.29289,-2.11358,0.029146154637565758,0.003958150344342759,-0.005135806215272651,0.027968498766635864,0.014573077318782879,1754915391.262187,0.11264738941999514,0,0.5854269226812171
2.29271,-2.11536,0.02556835430920068,0.003960827968994798,-0.005128102312766373,0.024401079965429104,0.01278417715460034,1754915391.2831318,0.09027183920934741,0,0.5872158228453996
2.29256,-2.11646,0.023350634895849876,0.003963220400513106,-0.003454817482147729,0.02385903781421525,0.011675317447924938,1754915391.3036232,0.05586602410466826,0,0.588324682552075
2.29247,-2.11694,0.02237864115837307,0.003965498812171836,-0.0025623027402354535,0.023781837230309452,0.011189320579186535,1754915391.3239856,0.02377489287159759,1,0.5888106794208134
2.29248,-2.1171,0.022061582424615533,0.003967744470092761,-0.0016234055998978908,0.024405921294810406,0.011030791212307767,1754915391.3443437,0.008464971516807878,2,0.5889692087876922
2.29247,-2.11681,0.02263766036109338,0.003970046311489832,-0.0007160218054481976,0.025891684867135015,0.01131883018054669,1754915391.36468,0.013845457556212042,3,0.5886811698194533
2.29245,-2.11629,0.02367025762331476,0.003972443922381,-0.00023361140591783995,0.027409090139777922,0.01183512881165738,1754915391.3849385,0.02674522022929893,4,0.5881648711883426
2.29243,-2.11575,0.024742688769817223,0.003974961901353079,0.00042491166042430274,0.029142562331594603,0.012371344384908611,1754915391.4052918,0.026569099977248184,5,0.5876286556150914
2.29253,-2.11526,0.025736368612226723,0.003977632454329033,0.0007182139131031428,0.0304322149796589,0.012868184306113362,1754915391.426045,0.026027688155653497,6,0.5871318156938866
2.29258,-2.11486,0.026542032282365735,0.003980396764203069,0.0007182139131031428,0.03124064295967195,0.013271016141182868,1754915391.4468746,0.019482824932714193,7,0.5867289838588171
2.29253,-2.1146,0.02705136787666662,0.00398315665507931,0.0007182139131031428,0.03175273844484908,0.01352568393833331,1754915391.4672794,0.013282868005901595,8,0.5864743160616667
2.29242,-2.11474,0.026753271131771283,0.003985897805522597,0.000580179650147438,0.031319348587441315,0.013376635565885642,1754915391.4877715,0.008857695547910603,9,0.5866233644341143
2.29242,-2.11474,0.026753271131771283,0.003988634395354907,0.0003744230791710921,0.031116328606297282,0.013376635565885642,1754915391.5082295,0.0,10,0.5866233644341143
2.29232,-2.11518,0.02585917965518303,0.0039913319645979405,0.0,0.02985051161978097,0.012929589827591514,1754915391.529093,0.02211291833549361,11,0.5870704101724085
2.29223,-2.1158,0.02460819910976042,0.0039938462896751134,-0.0002182039039269623,0.02838384149550857,0.01230409955488021,1754915391.549528,0.03197366791976996,12,0.5876959004451198
2.29217,-2.11657,0.023063603247822417,0.003996241535765224,-0.0006428140495646151,0.026417030734023027,0.011531801623911209,1754915391.5702987,0.0379094932544533,13,0.5884681983760888
2.29204,-2.1184,0.019394879055660397,0.003998262752779923,-0.0009182696369597881,0.02247487217148053,0.009697439527830198,1754915391.5911415,0.09050397056246495,0,0.5903025604721698
2.29204,-2.1184,0.019394879055660397,0.004000245427925239,-0.0009182696369597881,0.02247685484662585,0.009697439527830198,1754915391.6115868,0.0,1,0.5903025604721698
2.29199,-2.11936,0.017473475984576936,0.004002035246240715,-0.0011154578109442278,0.020360053419873424,0.008736737992288468,1754915391.632073,0.04616535156111744,2,0.5912632620077115
2.29189,-2.1204,0.015383958575606593,0.004003638212629439,-0.0014068574780315933,0.017980739310204438,0.007691979287803297,1754915391.6529124,0.054084476251670045,0,0.5923080207121967
2.29173,-2.12152,0.013124576377116615,0.004004985089586855,-0.0015040107588374977,0.015625550707865973,0.006562288188558307,1754915391.6734369,0.05555336963921132,0,0.5934377118114417
2.29156,-2.12263,0.010883355763615654,0.0040061176394187575,-0.0015040107588374977,0.013385462644196914,0.005441677881807827,1754915391.6942494,0.055329305783671255,0,0.5945583221181922
2.29132,-2.12462,0.006876619121056304,0.004006819679210732,-0.001615293247661271,0.009268145552605765,0.003438309560528152,1754915391.7146676,0.10141800941817028,0,0.5965616904394718
2.29132,-2.12462,0.006876619121056304,0.004007528465601828,-0.001615293247661271,0.009268854338996862,0.003438309560528152,1754915391.735282,0.0,1,0.5965616904394718
2.29124,-2.12532,0.005467985694816546,0.004008099055616025,-0.001615293247661271,0.007860791502771301,0.002733992847408273,1754915391.7561522,0.0347628994665836,2,0.5972660071525917
2.29116,-2.12589,0.004318350730429632,0.004008548439383884,-0.0010124240565386451,0.007314475113274871,0.002159175365214816,1754915391.776965,0.028813021182456867,3,0.5978408246347852
2.29102,-2.12661,0.0028593412635258275,0.00400884697142465,-0.0010124240565386451,0.0058557641784118325,0.0014296706317629138,1754915391.797846,0.03591308330572232,4,0.5985703293682371
2.29102,-2.12661,0.0028593412635258275,0.004009139071436448,-0.000828555792943678,0.006039924542018598,0.0014296706317629138,1754915391.8182774,0.0,5,0.5985703293682371
2.29094,-2.12684,0.00238706670310207,0.00400938698910333,-0.000828555792943678,0.005567897899261722,0.001193533351551035,1754915391.839049,0.010950315939676832,6,0.5988064666484489
2.29088,-2.12714,0.0017788409479664313,0.004009569858426619,-0.0004437336150959151,0.005344677191297135,0.0008894204739832157,1754915391.8596096,0.015837605081462366,7,0.5991105795260168
2.29088,-2.12714,0.0017788409479664313,0.0040097529546480794,-0.0003410459484665832,0.005447547954147928,0.0008894204739832157,1754915391.8801956,0.0,8,0.5991105795260168
2.29088,-2.12714,0.0017788409479664313,0.004009936513148057,0.0,0.005788777461114488,0.0008894204739832157,1754915391.9008336,0.0,8,0.5991105795260168
2.29097,-2.12736,0.0013563528721309837,0.00401007753419523,-0.00030476456879316904,0.005061665837533045,0.0006781764360654918,1754915391.9216278,0.0022415479887574765,10,0.5993218235639345
2.29102,-2.12734,0.0014049696415396884,0.00401022052488349,0.0,0.0054151901664231785,0.0007024848207698442,1754915391.9419827,0.0026930023119714937,11,0.5992975151792301
2.29103,-2.12726,0.0015661069545802597,0.00401037985556842,0.0,0.005576486810148679,0.0007830534772901299,1754915391.96233,0.004158741627628331,12,0.5992169465227098
2.29109,-2.12717,0.0017559292030693285,0.0040105589168045845,3.582667825440842e-05,0.0058023147981283215,0.0008779646015346643,1754915391.9827251,0.005179033608526261,13,0.5991220353984653
2.29113,-2.12704,0.0020219350922989765,0.004010765019683479,0.000118789861494555,0.00615148997347701,0.0010109675461494882,1754915392.0031118,0.006855661566639508,14,0.5989890324538505
2.29113,-2.12698,0.0021414744636993888,0.004010983787559676,0.000118789861494555,0.00627124811275362,0.0010707372318496944,1754915392.0235434,0.003008538638099967,15,0.5989292627681503
2.29111,-2.12688,0.002337203717173608,0.0040112273177917565,0.00013960912338707352,0.006488040158352438,0.001168601858586804,1754915392.0443828,0.004928864958625243,16,0.5988313981414132
2.29111,-2.12683,0.002436819370268184,0.004011481027263174,0.00013960912338707352,0.006587909520918432,0.001218409685134092,1754915392.0652058,0.0025597500244057127,17,0.5987815903148659
2.29118,-2.12686,0.0023893044899772065,0.004011729650157015,8.776100348130043e-05,0.006488795143615523,0.0011946522449886032,1754915392.0860171,0.003799013772395456,18,0.5988053477550114
2.29127,-2.1269,0.002325342006436415,0.004011975240367455,7.175885620872785e-05,0.006409076103012598,0.0011626710032182075,1754915392.10714,0.0050104436447322084,19,0.5988373289967818
2.29137,-2.12692,0.0023029414747648413,0.004012216954827217,-1.6006628283887053e-05,0.006299151801308171,0.0011514707373824207,1754915392.1281319,0.005049961143785565,20,0.5988485292626176
2.29145,-2.12699,0.002177405956958811,0.004012445680091427,-3.424690152206488e-05,0.0061556047355281725,0.0010887029784794056,1754915392.1491408,0.005173897662078961,21,0.5989112970215206
2.29145,-2.12708,0.001998088482326743,0.00401264961183027,-4.5421593621338863e-05,0.005965316500535674,0.0009990442411633715,1754915392.1695535,0.004565477304872195,22,0.5990009557588366
2.46015,-2.21818,1.2,3.4046173095703123e-07,317.216268907563,318.4162692480247,0.6,1754915402.1093316,0,0,0.0
2.46019,-2.21815,1.1999000000000006,0.0001219910327196122,317.216268907563,318.4162908985957,0.5999500000000003,1754915402.1296084,0,0,4.999999999970583e-05
