timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754819083.3972094,165.72,97.38,-68.34,-341.70000000000005,-0.0,150.17578547653684,-191.5242145234632
1754819083.417544,165.72,97.38,-68.34,-341.70000000000005,-0.0,0.0,-341.70000000000005
1754819083.4379056,159.0,97.38,-61.620000000000005,-308.1,-0.0,165.01793213273692,-143.0820678672631
1754819083.4582741,159.0,97.38,-61.620000000000005,-308.1,-0.0,0.0,-308.1
1754819083.4786382,159.0,97.38,-61.620000000000005,-308.1,-0.0,0.0,-308.1
1754819083.4989953,152.19,97.38,-54.81,-274.05,-0.0,167.2632474468285,-106.78675255317151
1754819083.5203216,152.19,97.38,-54.81,-274.05,-0.0,0.0,-274.05
1754819083.5408118,145.31,97.38,-47.93000000000001,-239.65000000000003,-0.0,167.85022987436005,-71.79977012563998
1754819083.5612092,145.31,97.38,-47.93000000000001,-239.65000000000003,-0.0,0.0,-239.65000000000003
1754819083.5820963,145.31,97.38,-47.93000000000001,-239.65000000000003,-0.0,0.0,-239.65000000000003
1754819083.6032906,138.5,97.38,-41.120000000000005,-205.60000000000002,-0.0,160.60100667971128,-44.99899332028875
1754819083.6236768,138.5,97.38,-41.120000000000005,-205.60000000000002,-0.0,0.0,-205.60000000000002
1754819083.6447134,132.9,97.38,-35.52000000000001,-177.60000000000005,-0.0,133.0152699595654,-44.584730040434664
1754819083.6654994,132.9,97.38,-35.52000000000001,-177.60000000000005,-0.0,0.0,-177.60000000000005
1754819083.6859033,125.74,97.38,-28.36,-141.8,-0.0,175.42418243843196,33.624182438431944
1754819083.7066433,125.74,97.38,-28.36,-141.8,-0.0,0.0,-141.8
1754819083.7279422,119.93,97.38,-22.55000000000001,-112.75000000000006,-0.0,136.4241837134569,23.67418371345684
1754819083.7488554,119.93,97.38,-22.55000000000001,-112.75000000000006,-0.0,0.0,-112.75000000000006
1754819083.769356,119.93,97.38,-22.55000000000001,-112.75000000000006,-0.0,0.0,-112.75000000000006
1754819083.7898805,114.01,97.38,-16.63000000000001,-83.15000000000005,-0.0,144.16261034150423,61.012610341504185
1754819083.8108234,114.01,97.38,-16.63000000000001,-83.15000000000005,-0.0,0.0,-83.15000000000005
1754819083.8316746,114.01,97.38,-16.63000000000001,-83.15000000000005,-0.0,0.0,-83.15000000000005
1754819083.852752,108.25,97.38,-10.870000000000005,-54.35000000000002,-0.0,136.69185049394045,82.34185049394043
1754819083.873276,108.25,97.38,-10.870000000000005,-54.35000000000002,-0.0,0.0,-54.35000000000002
1754819083.8937232,103.47,97.38,-6.090000000000003,-30.450000000000017,-0.0,116.90928403988573,86.45928403988572
1754819083.9149003,103.47,97.38,-6.090000000000003,-30.450000000000017,-0.0,0.0,-30.450000000000017
1754819083.9357202,103.47,97.38,-6.090000000000003,-30.450000000000017,-0.0,0.0,-30.450000000000017
1754819083.956683,99.86,97.38,-2.480000000000004,-12.40000000000002,-0.0,86.12190974552651,73.72190974552649
1754819083.9772205,99.86,97.38,-2.480000000000004,-12.40000000000002,-0.0,0.0,-12.40000000000002
1754819083.998144,98.56,97.38,-1.1800000000000068,-5.900000000000034,-0.0,31.067148310637503,25.16714831063747
1754819084.01859,98.56,97.38,-1.1800000000000068,-5.900000000000034,-0.0,0.0,-5.900000000000034
1754819084.0392706,98.56,97.38,-1.1800000000000068,-5.900000000000034,-0.0,0.0,-5.900000000000034
1754819084.0596423,96.48,97.38,0.8999999999999915,4.499999999999957,-0.0,51.03634210834207,55.536342108342026
1754819084.0807912,96.48,97.38,0.8999999999999915,4.499999999999957,-0.0,0.0,4.499999999999957
1754819084.101282,96.2,97.38,1.1799999999999926,5.899999999999963,-0.0,6.831352420396272,12.731352420396234
1754819084.1217582,96.2,97.38,1.1799999999999926,5.899999999999963,-0.0,0.0,5.899999999999963
1754819084.142636,96.2,97.38,1.1799999999999926,5.899999999999963,-0.0,0.0,5.899999999999963
1754819084.163682,95.39,97.38,1.9899999999999949,9.949999999999974,-0.0,19.245376083385313,29.195376083385288
1754819084.1845334,95.39,97.38,1.9899999999999949,9.949999999999974,-0.0,0.0,9.949999999999974
1754819084.2050412,95.75,97.38,1.6299999999999955,8.149999999999977,-0.0,-8.775000523030775,-0.6250005230307973
1754819084.2254233,95.75,97.38,1.6299999999999955,8.149999999999977,-0.0,0.0,8.149999999999977
1754819084.2459009,95.43,97.38,1.9499999999999886,9.749999999999943,-0.0,7.811712995297128,17.56171299529707
1754819084.2662146,95.43,97.38,1.9499999999999886,9.749999999999943,-0.0,0.0,9.749999999999943
1754819084.2865427,95.43,97.38,1.9499999999999886,9.749999999999943,-0.0,0.0,9.749999999999943
1754819084.3075163,95.58,97.38,1.7999999999999972,8.999999999999986,-0.0,-3.5759506189678425,5.424049381032143
1754819084.3283029,95.58,97.38,1.7999999999999972,8.999999999999986,-0.0,0.0,8.999999999999986
1754819084.3491051,95.68,97.38,1.6999999999999886,8.499999999999943,-0.0,-2.4039707922099325,6.096029207790011
1754819084.3695803,95.68,97.38,1.6999999999999886,8.499999999999943,-0.0,0.0,8.499999999999943
1754819084.3899682,95.68,97.38,1.6999999999999886,8.499999999999943,-0.0,0.0,8.499999999999943
1754819084.4105177,95.76,97.38,1.6199999999999903,8.099999999999952,-0.0,-1.9467870362849002,6.153212963715052
1754819084.43137,95.76,97.38,1.6199999999999903,8.099999999999952,-0.0,0.0,8.099999999999952
1754819084.4518135,95.86,97.38,1.519999999999996,7.59999999999998,-0.0,-2.4459720780506897,5.15402792194929
1754819084.4724655,95.86,97.38,1.519999999999996,7.59999999999998,-0.0,0.0,7.59999999999998
1754819084.4937224,95.86,97.38,1.519999999999996,7.59999999999998,-0.0,0.0,7.59999999999998
1754819084.5142138,96.01,97.38,1.3699999999999903,6.849999999999952,-0.0,-3.64131033684468,3.2086896631552717
1754819084.5349443,96.01,97.38,1.3699999999999903,6.849999999999952,-0.0,0.0,6.849999999999952
1754819084.5559745,96.08,97.38,1.2999999999999972,6.499999999999986,-0.0,-1.6644629635927037,4.835537036407282
1754819084.5768576,96.08,97.38,1.2999999999999972,6.499999999999986,-0.0,0.0,6.499999999999986
1754819084.59758,96.08,97.38,1.2999999999999972,6.499999999999986,-0.0,0.0,6.499999999999986
1754819084.6185012,96.4,97.38,0.9799999999999898,4.899999999999949,-0.0,-7.647995259097354,-2.7479952590974053
1754819084.6394749,96.4,97.38,0.9799999999999898,4.899999999999949,-0.0,0.0,4.899999999999949
1754819084.6603725,96.4,97.38,0.9799999999999898,4.899999999999949,-0.0,0.0,4.899999999999949
1754819084.6811044,96.73,97.38,0.6499999999999915,3.2499999999999574,-0.0,-7.958831119544551,-4.708831119544594
1754819084.7015738,96.73,97.38,0.6499999999999915,3.2499999999999574,-0.0,0.0,3.2499999999999574
1754819084.7219267,96.73,97.38,0.6499999999999915,3.2499999999999574,-0.0,0.0,3.2499999999999574
1754819084.7422373,96.93,97.38,0.44999999999998863,2.249999999999943,-0.0,-4.9230653661514605,-2.6730653661515174
1754819084.7629526,96.93,97.38,0.44999999999998863,2.249999999999943,-0.0,0.0,2.249999999999943
1754819084.7834296,96.93,97.38,0.44999999999998863,2.249999999999943,-0.0,0.0,2.249999999999943
1754819084.8040736,96.93,97.38,0.44999999999998863,2.249999999999943,-0.0,0.0,2.249999999999943
1754819084.8244903,97.0,97.38,0.37999999999999545,1.8999999999999773,-0.0,-1.7141397227961572,0.18586027720382003
1754819084.8447616,97.0,97.38,0.37999999999999545,1.8999999999999773,-0.0,0.0,1.8999999999999773
1754819084.8650024,97.09,97.38,0.28999999999999204,1.4499999999999602,-0.0,-2.223757952778255,-0.7737579527782947
1754819084.8853,97.09,97.38,0.28999999999999204,1.4499999999999602,-0.0,0.0,1.4499999999999602
1754819084.9056334,97.09,97.38,0.28999999999999204,1.4499999999999602,-0.0,0.0,1.4499999999999602
1754819084.9259067,97.13,97.38,0.25,1.25,-0.0,-0.9864076573926214,0.2635923426073786
1754819084.9461703,97.13,97.38,0.25,1.25,-0.0,0.0,1.25
1754819084.9665544,97.18,97.38,0.19999999999998863,0.9999999999999432,-0.0,-1.2263042791821002,-0.226304279182157
1754819084.9869044,97.18,97.38,0.19999999999998863,0.9999999999999432,-0.0,0.0,0.9999999999999432
1754819085.007283,97.18,97.38,0.19999999999998863,0.9999999999999432,-0.0,0.0,0.9999999999999432
1754819085.0276136,97.2,97.38,0.1799999999999926,0.899999999999963,-0.0,-0.4918389268040017,0.40816107319596134
1754819094.7616477,96.65,-173.35,90.0,450.0,0.0,149.66887774319528,599.6688777431953
1754819094.7820084,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.8023186,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.8226228,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.8428571,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.8631902,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.8834429,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.9038086,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.9241707,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.9445393,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.9649084,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819094.9853246,96.65,-173.35,90.0,450.0,0.0,0.0,450.0
1754819095.0057664,105.92,-173.35,80.73000000000002,403.6500000000001,0.0,-226.6596600209859,176.99033997901418
1754819095.026428,111.48,-173.35,75.17000000000002,375.8500000000001,0.0,-134.62372992506903,241.22627007493105
1754819095.0469117,111.48,-173.35,75.17000000000002,375.8500000000001,0.0,0.0,375.8500000000001
1754819095.0677736,111.48,-173.35,75.17000000000002,375.8500000000001,0.0,0.0,375.8500000000001
1754819095.0888107,117.71,-173.35,68.94,344.7,0.0,-148.108655768926,196.59134423107398
1754819095.109913,117.71,-173.35,68.94,344.7,0.0,0.0,344.7
1754819095.130461,117.71,-173.35,68.94,344.7,0.0,0.0,344.7
1754819095.1513183,117.71,-173.35,68.94,344.7,0.0,0.0,344.7
1754819095.1720095,117.71,-173.35,68.94,344.7,0.0,0.0,344.7
1754819095.1933768,117.71,-173.35,68.94,344.7,0.0,0.0,344.7
1754819095.2138646,117.71,-173.35,68.94,344.7,0.0,0.0,344.7
1754819095.2347684,117.71,-173.35,68.94,344.7,0.0,0.0,344.7
1754819095.2552412,117.71,-173.35,68.94,344.7,0.0,0.0,344.7
1754819095.2761812,152.51,-173.35,34.139999999999986,170.69999999999993,0.0,-831.065974309921,-660.3659743099211
1754819095.2968354,152.51,-173.35,34.139999999999986,170.69999999999993,0.0,0.0,170.69999999999993
1754819095.3173943,152.51,-173.35,34.139999999999986,170.69999999999993,0.0,0.0,170.69999999999993
1754819095.3378842,159.67,-173.35,26.980000000000018,134.9000000000001,0.0,-174.71589681533032,-39.815896815330234
1754819095.3587267,159.67,-173.35,26.980000000000018,134.9000000000001,0.0,0.0,134.9000000000001
1754819095.3798,159.67,-173.35,26.980000000000018,134.9000000000001,0.0,0.0,134.9000000000001
1754819095.400935,159.67,-173.35,26.980000000000018,134.9000000000001,0.0,0.0,134.9000000000001
1754819095.4214234,159.67,-173.35,26.980000000000018,134.9000000000001,0.0,0.0,134.9000000000001
1754819095.4418929,159.67,-173.35,26.980000000000018,134.9000000000001,0.0,0.0,134.9000000000001
1754819095.4622424,172.42,-173.35,14.230000000000018,71.15000000000009,0.0,-313.136058086427,-241.9860580864269
1754819095.482869,179.1,-173.35,7.550000000000011,37.75000000000006,0.0,-162.00778711938122,-124.25778711938116
1754819095.5033052,179.1,-173.35,7.550000000000011,37.75000000000006,0.0,0.0,37.75000000000006
1754819095.5245411,179.1,-173.35,7.550000000000011,37.75000000000006,0.0,0.0,37.75000000000006
1754819095.5451052,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,-161.42972235425083,-156.87972235425084
1754819095.5654624,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,0.0,4.549999999999983
1754819095.585773,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,0.0,4.549999999999983
1754819095.6062012,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,0.0,4.549999999999983
1754819095.627031,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,0.0,4.549999999999983
1754819095.64781,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,0.0,4.549999999999983
1754819095.668192,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,0.0,4.549999999999983
1754819095.6889477,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,0.0,4.549999999999983
1754819095.709398,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,0.0,4.549999999999983
1754819095.7297928,-174.26,-173.35,0.9099999999999966,4.549999999999983,0.0,0.0,4.549999999999983
1754819095.7506847,-167.94,-173.35,-5.409999999999997,-27.049999999999983,0.0,-151.26511498385074,-178.31511498385072
1754819095.7711923,-167.94,-173.35,-5.409999999999997,-27.049999999999983,0.0,0.0,-27.049999999999983
1754819095.7916088,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,-21.796352765321043,-53.29635276532096
1754819095.812085,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,0.0,-31.499999999999915
1754819095.8327892,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,0.0,-31.499999999999915
1754819095.8532546,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,0.0,-31.499999999999915
1754819095.873618,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,0.0,-31.499999999999915
1754819095.8941,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,0.0,-31.499999999999915
1754819095.91458,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,0.0,-31.499999999999915
1754819095.935408,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,0.0,-31.499999999999915
1754819095.9558167,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,0.0,-31.499999999999915
1754819095.9769666,-167.05,-173.35,-6.299999999999983,-31.499999999999915,0.0,0.0,-31.499999999999915
1754819095.997383,-168.29,-173.35,-5.060000000000002,-25.30000000000001,0.0,30.34137795045865,5.041377950458639
1754819096.0180163,-169.93,-173.35,-3.4199999999999875,-17.099999999999937,0.0,39.76241118189106,22.662411181891123
1754819096.0387003,-169.93,-173.35,-3.4199999999999875,-17.099999999999937,0.0,0.0,-17.099999999999937
1754819096.0594783,-171.24,-173.35,-2.109999999999985,-10.549999999999926,0.0,31.525263870560615,20.97526387056069
1754819096.0800703,-171.24,-173.35,-2.109999999999985,-10.549999999999926,0.0,0.0,-10.549999999999926
1754819096.101109,-171.88,-173.35,-1.4699999999999989,-7.349999999999994,0.0,15.211738011854651,7.861738011854657
1754819096.1218038,-171.88,-173.35,-1.4699999999999989,-7.349999999999994,0.0,0.0,-7.349999999999994
1754819096.1425815,-171.88,-173.35,-1.4699999999999989,-7.349999999999994,0.0,0.0,-7.349999999999994
1754819096.1629877,-171.88,-173.35,-1.4699999999999989,-7.349999999999994,0.0,0.0,-7.349999999999994
1754819096.1837716,-171.88,-173.35,-1.4699999999999989,-7.349999999999994,0.0,0.0,-7.349999999999994
1754819096.2041361,-171.88,-173.35,-1.4699999999999989,-7.349999999999994,0.0,0.0,-7.349999999999994
1754819096.2245157,-171.88,-173.35,-1.4699999999999989,-7.349999999999994,0.0,0.0,-7.349999999999994
1754819096.2449126,-171.88,-173.35,-1.4699999999999989,-7.349999999999994,0.0,0.0,-7.349999999999994
1754819096.2652702,-171.43,-173.35,-1.9199999999999875,-9.599999999999937,0.0,-11.050954951578817,-20.650954951578754
1754819096.2855613,-171.4,-173.35,-1.9499999999999886,-9.749999999999943,0.0,-0.7392754661998094,-10.489275466199752
1754819096.3059292,-171.4,-173.35,-1.9499999999999886,-9.749999999999943,0.0,0.0,-9.749999999999943
1754819096.3264472,-171.23,-173.35,-2.1200000000000045,-10.600000000000023,0.0,-4.140189290567214,-14.740189290567237
1754819096.3468297,-171.23,-173.35,-2.1200000000000045,-10.600000000000023,0.0,0.0,-10.600000000000023
1754819096.3671784,-171.04,-173.35,-2.3100000000000023,-11.550000000000011,0.0,-4.669129940589827,-16.219129940589838
1754819096.3875217,-171.04,-173.35,-2.3100000000000023,-11.550000000000011,0.0,0.0,-11.550000000000011
1754819096.4078193,-171.04,-173.35,-2.3100000000000023,-11.550000000000011,0.0,0.0,-11.550000000000011
1754819096.4281955,-171.04,-173.35,-2.3100000000000023,-11.550000000000011,0.0,0.0,-11.550000000000011
1754819096.4485712,-171.04,-173.35,-2.3100000000000023,-11.550000000000011,0.0,0.0,-11.550000000000011
1754819096.4689584,-171.04,-173.35,-2.3100000000000023,-11.550000000000011,0.0,0.0,-11.550000000000011
1754819096.489354,-171.04,-173.35,-2.3100000000000023,-11.550000000000011,0.0,0.0,-11.550000000000011
1754819096.509624,-171.04,-173.35,-2.3100000000000023,-11.550000000000011,0.0,0.0,-11.550000000000011
1754819096.5301297,-171.04,-173.35,-2.3100000000000023,-11.550000000000011,0.0,0.0,-11.550000000000011
1754819096.5505233,-173.17,-173.35,-0.18000000000000682,-0.9000000000000341,0.0,52.2136942876178,51.313694287617764
1754819096.5708742,-173.17,-173.35,-0.18000000000000682,-0.9000000000000341,0.0,0.0,-0.9000000000000341
1754819096.591256,-173.17,-173.35,-0.18000000000000682,-0.9000000000000341,0.0,0.0,-0.9000000000000341
1754819096.6115298,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,18.990133828821666,21.940133828821683
1754819096.6322336,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.6526825,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.6731563,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.6936283,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.7140253,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.734542,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.7549176,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.7752953,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.795649,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.8159423,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.8362267,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.8565483,-173.94,-173.35,0.5900000000000034,2.950000000000017,0.0,0.0,2.950000000000017
1754819096.877158,-173.51,-173.35,0.1599999999999966,0.799999999999983,0.0,-10.431298916124122,-9.63129891612414
1754819096.8975263,-173.51,-173.35,0.1599999999999966,0.799999999999983,0.0,0.0,0.799999999999983
1754819096.9179664,-173.48,-173.35,0.12999999999999545,0.6499999999999773,0.0,-0.7338429776165816,-0.08384297761660431
1754819096.9382365,-173.48,-173.35,0.12999999999999545,0.6499999999999773,0.0,0.0,0.6499999999999773
1754819096.9585748,-173.48,-173.35,0.12999999999999545,0.6499999999999773,0.0,0.0,0.6499999999999773
1754819096.9789028,-173.59,-173.35,0.2400000000000091,1.2000000000000455,0.0,2.7054313458745205,3.905431345874566
1754819096.9991636,-173.59,-173.35,0.2400000000000091,1.2000000000000455,0.0,0.0,1.2000000000000455
1754819097.0193224,-173.57,-173.35,0.21999999999999886,1.0999999999999943,0.0,-0.49614421916796536,0.603855780832029
1754819097.0396235,-173.57,-173.35,0.21999999999999886,1.0999999999999943,0.0,0.0,1.0999999999999943
1754819097.0600317,-173.57,-173.35,0.21999999999999886,1.0999999999999943,0.0,0.0,1.0999999999999943
1754819097.0803595,-173.52,-173.35,0.17000000000001592,0.8500000000000796,0.0,-1.2297847885998268,-0.3797847885997472
1754819097.1006527,-173.52,-173.35,0.17000000000001592,0.8500000000000796,0.0,0.0,0.8500000000000796
1754819097.1210327,-173.52,-173.35,0.17000000000001592,0.8500000000000796,0.0,0.0,0.8500000000000796
1754819097.141495,-173.52,-173.35,0.17000000000001592,0.8500000000000796,0.0,0.0,0.8500000000000796
1754819097.1619399,-173.52,-173.35,0.17000000000001592,0.8500000000000796,0.0,0.0,0.8500000000000796
1754819101.278099,-173.36,-83.36000000000001,90.0,450.0,0.0,149.5602425056914,599.5602425056913
1754819101.2985172,-173.36,-83.36000000000001,90.0,450.0,0.0,0.0,450.0
1754819101.3192642,-173.36,-83.36000000000001,90.0,450.0,0.0,0.0,450.0
1754819101.3396842,-173.36,-83.36000000000001,90.0,450.0,0.0,0.0,450.0
1754819101.3605065,-173.36,-83.36000000000001,90.0,450.0,0.0,0.0,450.0
1754819101.3810306,-173.36,-83.36000000000001,90.0,450.0,0.0,0.0,450.0
1754819101.401483,-171.41,-83.36000000000001,88.04999999999998,440.2499999999999,0.0,-47.681440197747776,392.56855980225214
1754819101.4223607,-171.41,-83.36000000000001,88.04999999999998,440.2499999999999,0.0,0.0,440.2499999999999
1754819101.4432156,-171.41,-83.36000000000001,88.04999999999998,440.2499999999999,0.0,0.0,440.2499999999999
1754819101.4640121,-164.23,-83.36000000000001,80.86999999999998,404.3499999999999,0.0,-172.62093294661196,231.72906705338795
1754819101.484437,-164.23,-83.36000000000001,80.86999999999998,404.3499999999999,0.0,0.0,404.3499999999999
1754819101.5049455,-164.23,-83.36000000000001,80.86999999999998,404.3499999999999,0.0,0.0,404.3499999999999
1754819101.5259497,-158.69,-83.36000000000001,75.32999999999998,376.6499999999999,0.0,-131.88587152214117,244.76412847785875
1754819101.5463703,-158.69,-83.36000000000001,75.32999999999998,376.6499999999999,0.0,0.0,376.6499999999999
1754819101.5666962,-152.49,-83.36000000000001,69.13,345.65,0.0,-152.49510227059457,193.1548977294054
1754819101.5870032,-152.49,-83.36000000000001,69.13,345.65,0.0,0.0,345.65
1754819101.6072943,-152.49,-83.36000000000001,69.13,345.65,0.0,0.0,345.65
1754819101.6276422,-145.65,-83.36000000000001,62.28999999999999,311.44999999999993,0.0,-168.068983585045,143.38101641495493
1754819101.6479902,-145.65,-83.36000000000001,62.28999999999999,311.44999999999993,0.0,0.0,311.44999999999993
1754819101.6683717,-138.9,-83.36000000000001,55.53999999999999,277.69999999999993,0.0,-165.58787198203257,112.11212801796736
1754819101.6888702,-138.9,-83.36000000000001,55.53999999999999,277.69999999999993,0.0,0.0,277.69999999999993
1754819101.709437,-138.9,-83.36000000000001,55.53999999999999,277.69999999999993,0.0,0.0,277.69999999999993
1754819101.7297764,-131.91,-83.36000000000001,48.54999999999998,242.74999999999991,0.0,-171.77483307749117,70.97516692250875
1754819101.7500374,-131.91,-83.36000000000001,48.54999999999998,242.74999999999991,0.0,0.0,242.74999999999991
1754819101.7703562,-125.06,-83.36000000000001,41.69999999999999,208.49999999999994,0.0,-168.5675033149105,39.93249668508943
1754819101.7906399,-125.06,-83.36000000000001,41.69999999999999,208.49999999999994,0.0,0.0,208.49999999999994
1754819101.8108768,-118.67,-83.36000000000001,35.30999999999999,176.54999999999995,0.0,-157.87379428154048,18.67620571845947
1754819101.8311095,-118.67,-83.36000000000001,35.30999999999999,176.54999999999995,0.0,0.0,176.54999999999995
1754819101.851396,-112.83,-83.36000000000001,29.469999999999985,147.3499999999999,0.0,-143.9139818100633,3.4360181899366182
1754819101.8716373,-112.83,-83.36000000000001,29.469999999999985,147.3499999999999,0.0,0.0,147.3499999999999
1754819101.8918843,-112.83,-83.36000000000001,29.469999999999985,147.3499999999999,0.0,0.0,147.3499999999999
1754819101.9121778,-109.62,-83.36000000000001,26.25999999999999,131.29999999999995,0.0,-79.07274235038453,52.227257649615424
1754819101.9325128,-109.62,-83.36000000000001,26.25999999999999,131.29999999999995,0.0,0.0,131.29999999999995
1754819101.9530075,-105.35,-83.36000000000001,21.98999999999998,109.9499999999999,0.0,-104.17327671851213,5.776723281487776
1754819101.9735782,-105.35,-83.36000000000001,21.98999999999998,109.9499999999999,0.0,0.0,109.9499999999999
1754819101.9944773,-105.35,-83.36000000000001,21.98999999999998,109.9499999999999,0.0,0.0,109.9499999999999
1754819102.0148726,-99.68,-83.36000000000001,16.319999999999993,81.59999999999997,0.0,-138.97513867299324,-57.37513867299327
1754819102.035549,-99.68,-83.36000000000001,16.319999999999993,81.59999999999997,0.0,0.0,81.59999999999997
1754819102.0559714,-94.04,-83.36000000000001,10.679999999999993,53.39999999999996,0.0,-138.06554623025832,-84.66554623025836
1754819102.076892,-94.04,-83.36000000000001,10.679999999999993,53.39999999999996,0.0,0.0,53.39999999999996
1754819102.0973778,-94.04,-83.36000000000001,10.679999999999993,53.39999999999996,0.0,0.0,53.39999999999996
1754819102.1178815,-90.8,-83.36000000000001,7.4399999999999835,37.19999999999992,0.0,-79.01265733289942,-41.812657332899505
1754819102.1392632,-90.8,-83.36000000000001,7.4399999999999835,37.19999999999992,0.0,0.0,37.19999999999992
1754819102.1600635,-86.42,-83.36000000000001,3.059999999999988,15.29999999999994,0.0,-105.28064551622948,-89.98064551622954
1754819102.1808777,-86.42,-83.36000000000001,3.059999999999988,15.29999999999994,0.0,0.0,15.29999999999994
1754819102.201301,-86.42,-83.36000000000001,3.059999999999988,15.29999999999994,0.0,0.0,15.29999999999994
1754819102.2217364,-84.04,-83.36000000000001,0.6799999999999926,3.399999999999963,0.0,-58.21753050131792,-54.817530501317954
1754819102.242114,-84.04,-83.36000000000001,0.6799999999999926,3.399999999999963,0.0,0.0,3.399999999999963
1754819102.2625089,-82.55,-83.36000000000001,-0.8100000000000165,-4.050000000000082,0.0,-36.52592642812913,-40.575926428129215
1754819102.2827945,-82.55,-83.36000000000001,-0.8100000000000165,-4.050000000000082,0.0,0.0,-4.050000000000082
1754819102.3030987,-82.55,-83.36000000000001,-0.8100000000000165,-4.050000000000082,0.0,0.0,-4.050000000000082
1754819102.323446,-81.49,-83.36000000000001,-1.8700000000000188,-9.350000000000094,0.0,-26.048219730258666,-35.39821973025876
1754819102.3442338,-81.49,-83.36000000000001,-1.8700000000000188,-9.350000000000094,0.0,0.0,-9.350000000000094
1754819102.3650649,-81.49,-83.36000000000001,-1.8700000000000188,-9.350000000000094,0.0,0.0,-9.350000000000094
1754819102.3854806,-81.49,-83.36000000000001,-1.8700000000000188,-9.350000000000094,0.0,0.0,-9.350000000000094
1754819102.4059184,-81.32,-83.36000000000001,-2.0400000000000205,-10.200000000000102,0.0,-4.159850648744558,-14.359850648744661
1754819102.4267836,-81.32,-83.36000000000001,-2.0400000000000205,-10.200000000000102,0.0,0.0,-10.200000000000102
1754819102.4475768,-82.04,-83.36000000000001,-1.3200000000000074,-6.600000000000037,0.0,17.313154310088144,10.713154310088107
1754819102.4685206,-82.04,-83.36000000000001,-1.3200000000000074,-6.600000000000037,0.0,0.0,-6.600000000000037
1754819102.4890635,-82.04,-83.36000000000001,-1.3200000000000074,-6.600000000000037,0.0,0.0,-6.600000000000037
1754819102.5100927,-82.11,-83.36000000000001,-1.2500000000000142,-6.250000000000071,0.0,1.6637838450464757,-4.586216154953595
1754819102.5304575,-81.84,-83.36000000000001,-1.5200000000000102,-7.600000000000051,0.0,-6.6291756717203265,-14.229175671720377
1754819102.5508494,-81.84,-83.36000000000001,-1.5200000000000102,-7.600000000000051,0.0,0.0,-7.600000000000051
1754819102.5716052,-81.84,-83.36000000000001,-1.5200000000000102,-7.600000000000051,0.0,0.0,-7.600000000000051
1754819102.5920038,-81.86,-83.36000000000001,-1.5000000000000142,-7.500000000000071,0.0,0.4901147491176664,-7.009885250882404
