timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754915378.0485003,-97.19,-96.19,1.0,5.0,-0.0,0.0,5.0
1754915378.069067,-97.19,-96.19,1.0,5.0,-0.0,0.0,5.0
1754915378.089545,-97.02,-96.19,0.8299999999999983,4.1499999999999915,-0.0,-4.150020836486009,-2.0836486017472566e-05
1754915378.1103857,-97.02,-96.19,0.8299999999999983,4.1499999999999915,-0.0,0.0,4.1499999999999915
1754915378.1312056,-97.02,-96.19,0.8299999999999983,4.1499999999999915,-0.0,0.0,4.1499999999999915
1754915378.1521027,-96.91,-96.19,0.7199999999999989,3.5999999999999943,-0.0,-2.6310072992700593,0.968992700729935
1754915378.1729193,-96.91,-96.19,0.7199999999999989,3.5999999999999943,-0.0,0.0,3.5999999999999943
1754915378.193784,-96.78,-96.19,0.5900000000000034,2.950000000000017,-0.0,-3.11480754510026,-0.16480754510024287
1754915378.214234,-96.78,-96.19,0.5900000000000034,2.950000000000017,-0.0,0.0,2.950000000000017
1754915378.235313,-96.78,-96.19,0.5900000000000034,2.950000000000017,-0.0,0.0,2.950000000000017
1754915378.256186,-96.64,-96.19,0.45000000000000284,2.250000000000014,-0.0,-3.3533353891839552,-1.103335389183941
1754915378.2770944,-96.64,-96.19,0.45000000000000284,2.250000000000014,-0.0,0.0,2.250000000000014
1754915378.297888,-96.58,-96.19,0.39000000000000057,1.9500000000000028,-0.0,-1.4428290333677878,0.5071709666322151
1754915378.3183036,-96.58,-96.19,0.39000000000000057,1.9500000000000028,-0.0,0.0,1.9500000000000028
1754915378.3390758,-96.58,-96.19,0.39000000000000057,1.9500000000000028,-0.0,0.0,1.9500000000000028
1754915378.3599958,-96.46,-96.19,0.269999999999996,1.34999999999998,-0.0,-2.866462856231742,-1.5164628562317617
1754915378.3803186,-96.44,-96.19,0.25,1.25,-0.0,-0.4921216956668699,0.7578783043331301
1754915378.4010782,-96.44,-96.19,0.25,1.25,-0.0,0.0,1.25
1754915378.4214518,-96.44,-96.19,0.25,1.25,-0.0,0.0,1.25
1754915378.441792,-96.39,-96.19,0.20000000000000284,1.0000000000000142,-0.0,-1.2290496507102306,-0.22904965071021643
1754915378.4625494,-96.39,-96.19,0.20000000000000284,1.0000000000000142,-0.0,0.0,1.0000000000000142
1754915378.483071,-96.32,-96.19,0.12999999999999545,0.6499999999999773,-0.0,-1.7052789071395522,-1.055278907139575
1754915378.5034208,-96.32,-96.19,0.12999999999999545,0.6499999999999773,-0.0,0.0,0.6499999999999773
1754915378.5237913,-96.32,-96.19,0.12999999999999545,0.6499999999999773,-0.0,0.0,0.6499999999999773
1754915378.5449195,-96.26,-96.19,0.07000000000000739,0.35000000000003695,-0.0,-1.4193281747013666,-1.0693281747013297
1754915399.6660717,-95.22,-5.219999999999999,90.0,450.0,0.0,149.78920084884712,599.7892008488471
1754915399.6863573,-95.22,-5.219999999999999,90.0,450.0,0.0,0.0,450.0
1754915399.7066498,-95.22,-5.219999999999999,90.0,450.0,0.0,0.0,450.0
1754915399.7270334,-95.22,-5.219999999999999,90.0,450.0,0.0,0.0,450.0
1754915399.747223,-94.84,-5.219999999999999,89.62,448.1,0.0,-9.410265687362616,438.6897343126374
1754915399.767433,-94.84,-5.219999999999999,89.62,448.1,0.0,0.0,448.1
1754915399.7877078,-94.84,-5.219999999999999,89.62,448.1,0.0,0.0,448.1
1754915399.8080387,-94.84,-5.219999999999999,89.62,448.1,0.0,0.0,448.1
1754915399.8283179,-94.84,-5.219999999999999,89.62,448.1,0.0,0.0,448.1
1754915399.8486092,-94.84,-5.219999999999999,89.62,448.1,0.0,0.0,448.1
1754915399.8688905,-94.84,-5.219999999999999,89.62,448.1,0.0,0.0,448.1
1754915399.8894973,-94.84,-5.219999999999999,89.62,448.1,0.0,0.0,448.1
1754915399.9100523,-94.84,-5.219999999999999,89.62,448.1,0.0,0.0,448.1
1754915399.9302843,-82.6,-5.219999999999999,77.38,386.9,0.0,-302.452462354189,84.447537645811
1754915399.9505002,-70.45,-5.219999999999999,65.23,326.15000000000003,0.0,-300.55080621380273,25.599193786197304
1754915399.9708393,-70.45,-5.219999999999999,65.23,326.15000000000003,0.0,0.0,326.15000000000003
1754915399.9911695,-70.45,-5.219999999999999,65.23,326.15000000000003,0.0,0.0,326.15000000000003
1754915400.0115242,-63.69,-5.219999999999999,58.47,292.35,0.0,-166.05851473551058,126.29148526448944
1754915400.0318344,-63.69,-5.219999999999999,58.47,292.35,0.0,0.0,292.35
1754915400.0521777,-63.69,-5.219999999999999,58.47,292.35,0.0,0.0,292.35
1754915400.0724587,-63.69,-5.219999999999999,58.47,292.35,0.0,0.0,292.35
1754915400.0927403,-63.69,-5.219999999999999,58.47,292.35,0.0,0.0,292.35
1754915400.1130059,-63.69,-5.219999999999999,58.47,292.35,0.0,0.0,292.35
1754915400.133227,-59.67,-5.219999999999999,54.45,272.25,0.0,-99.4180478543378,172.8319521456622
1754915400.1535032,-47.42,-5.219999999999999,42.2,211.0,0.0,-302.0447245279469,-91.04472452794693
1754915400.1737108,-47.42,-5.219999999999999,42.2,211.0,0.0,0.0,211.0
1754915400.193905,-47.42,-5.219999999999999,42.2,211.0,0.0,0.0,211.0
1754915400.2140965,-40.49,-5.219999999999999,35.27,176.35000000000002,0.0,-171.6662338766832,4.683766123316815
1754915400.234388,-40.49,-5.219999999999999,35.27,176.35000000000002,0.0,0.0,176.35000000000002
1754915400.2545922,-40.49,-5.219999999999999,35.27,176.35000000000002,0.0,0.0,176.35000000000002
1754915400.2747545,-40.49,-5.219999999999999,35.27,176.35000000000002,0.0,0.0,176.35000000000002
1754915400.2949219,-40.49,-5.219999999999999,35.27,176.35000000000002,0.0,0.0,176.35000000000002
1754915400.3151047,-40.49,-5.219999999999999,35.27,176.35000000000002,0.0,0.0,176.35000000000002
1754915400.3353086,-27.48,-5.219999999999999,22.26,111.30000000000001,0.0,-322.0560863098751,-210.75608630987512
1754915400.3555777,-20.85,-5.219999999999999,15.630000000000003,78.15,0.0,-163.54514697060586,-85.39514697060585
1754915400.3758628,-20.85,-5.219999999999999,15.630000000000003,78.15,0.0,0.0,78.15
1754915400.3961203,-20.85,-5.219999999999999,15.630000000000003,78.15,0.0,0.0,78.15
1754915400.4163494,-13.13,-5.219999999999999,7.910000000000002,39.55000000000001,0.0,-190.78273223270998,-151.23273223270996
1754915400.4365163,-13.13,-5.219999999999999,7.910000000000002,39.55000000000001,0.0,0.0,39.55000000000001
1754915400.456685,-13.13,-5.219999999999999,7.910000000000002,39.55000000000001,0.0,0.0,39.55000000000001
1754915400.476851,-13.13,-5.219999999999999,7.910000000000002,39.55000000000001,0.0,0.0,39.55000000000001
1754915400.4970095,-13.13,-5.219999999999999,7.910000000000002,39.55000000000001,0.0,0.0,39.55000000000001
1754915400.517173,-13.13,-5.219999999999999,7.910000000000002,39.55000000000001,0.0,0.0,39.55000000000001
1754915400.5373716,-8.99,-5.219999999999999,3.7700000000000014,18.85000000000001,0.0,-102.5090532132189,-83.6590532132189
1754915400.5576751,-7.01,-5.219999999999999,1.790000000000001,8.950000000000005,0.0,-48.75895022369396,-39.808950223693955
1754915400.578147,-3.92,-5.219999999999999,-1.299999999999999,-6.499999999999995,0.0,-75.45732577230754,-81.95732577230754
1754915400.5983684,-3.92,-5.219999999999999,-1.299999999999999,-6.499999999999995,0.0,0.0,-6.499999999999995
1754915400.6186135,-1.13,-5.219999999999999,-4.089999999999999,-20.449999999999996,0.0,-68.90889270992815,-89.35889270992814
1754915400.638988,-1.13,-5.219999999999999,-4.089999999999999,-20.449999999999996,0.0,0.0,-20.449999999999996
1754915400.6591706,-1.13,-5.219999999999999,-4.089999999999999,-20.449999999999996,0.0,0.0,-20.449999999999996
1754915400.6793377,-1.13,-5.219999999999999,-4.089999999999999,-20.449999999999996,0.0,0.0,-20.449999999999996
1754915400.6995027,-1.13,-5.219999999999999,-4.089999999999999,-20.449999999999996,0.0,0.0,-20.449999999999996
1754915400.719678,-1.13,-5.219999999999999,-4.089999999999999,-20.449999999999996,0.0,0.0,-20.449999999999996
1754915400.7402103,-1.16,-5.219999999999999,-4.059999999999999,-20.299999999999994,0.0,0.7305368028703861,-19.569463197129608
1754915400.7605007,-3.35,-5.219999999999999,-1.8699999999999988,-9.349999999999994,0.0,53.9633044683876,44.613304468387604
1754915400.780825,-3.84,-5.219999999999999,-1.379999999999999,-6.899999999999995,0.0,12.056274256751994,5.156274256751999
1754915400.8010533,-3.84,-5.219999999999999,-1.379999999999999,-6.899999999999995,0.0,0.0,-6.899999999999995
1754915400.821378,-3.82,-5.219999999999999,-1.399999999999999,-6.999999999999995,0.0,-0.4920870534404885,-7.492087053440483
1754915400.84177,-3.82,-5.219999999999999,-1.399999999999999,-6.999999999999995,0.0,0.0,-6.999999999999995
1754915400.8620105,-3.82,-5.219999999999999,-1.399999999999999,-6.999999999999995,0.0,0.0,-6.999999999999995
1754915400.882204,-3.82,-5.219999999999999,-1.399999999999999,-6.999999999999995,0.0,0.0,-6.999999999999995
1754915400.9024427,-3.82,-5.219999999999999,-1.399999999999999,-6.999999999999995,0.0,0.0,-6.999999999999995
1754915400.9226205,-3.82,-5.219999999999999,-1.399999999999999,-6.999999999999995,0.0,0.0,-6.999999999999995
1754915400.9428272,-3.82,-5.219999999999999,-1.399999999999999,-6.999999999999995,0.0,0.0,-6.999999999999995
1754915400.9630046,-3.8,-5.219999999999999,-1.419999999999999,-7.099999999999995,0.0,-0.4956107244561561,-7.595610724456152
1754915400.9831772,-3.8,-5.219999999999999,-1.419999999999999,-7.099999999999995,0.0,0.0,-7.099999999999995
1754915401.0033374,-3.8,-5.219999999999999,-1.419999999999999,-7.099999999999995,0.0,0.0,-7.099999999999995
1754915401.0234907,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,4.962557531442639,-1.1374424685573556
1754915401.0436924,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,0.0,-6.099999999999994
1754915401.0638738,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,0.0,-6.099999999999994
1754915401.0840564,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,0.0,-6.099999999999994
1754915401.1042933,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,0.0,-6.099999999999994
1754915401.124519,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,0.0,-6.099999999999994
1754915401.1446798,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,0.0,-6.099999999999994
1754915401.1648257,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,0.0,-6.099999999999994
1754915401.1849973,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,0.0,-6.099999999999994
1754915401.2051988,-4.0,-5.219999999999999,-1.2199999999999989,-6.099999999999994,0.0,0.0,-6.099999999999994
1754915401.2253807,-5.0,-5.219999999999999,-0.21999999999999886,-1.0999999999999943,0.0,24.772925403106726,23.67292540310673
1754915401.2455363,-5.0,-5.219999999999999,-0.21999999999999886,-1.0999999999999943,0.0,0.0,-1.0999999999999943
1754915401.2657397,-5.2,-5.219999999999999,-0.019999999999998685,-0.09999999999999343,0.0,4.950783758262516,4.850783758262523
1754915401.286023,-5.2,-5.219999999999999,-0.019999999999998685,-0.09999999999999343,0.0,0.0,-0.09999999999999343
1754915401.306278,-5.2,-5.219999999999999,-0.019999999999998685,-0.09999999999999343,0.0,0.0,-0.09999999999999343
1754915401.3265004,-5.49,-5.219999999999999,0.27000000000000135,1.3500000000000068,0.0,7.1697504273504284,8.519750427350434
1754915401.3466976,-5.49,-5.219999999999999,0.27000000000000135,1.3500000000000068,0.0,0.0,1.3500000000000068
1754915401.366889,-5.49,-5.219999999999999,0.27000000000000135,1.3500000000000068,0.0,0.0,1.3500000000000068
1754915401.3870533,-5.26,-5.219999999999999,0.040000000000000924,0.20000000000000462,0.0,-5.703027537037267,-5.503027537037262
1754915401.4072256,-5.26,-5.219999999999999,0.040000000000000924,0.20000000000000462,0.0,0.0,0.20000000000000462
1754915401.4274838,-5.26,-5.219999999999999,0.040000000000000924,0.20000000000000462,0.0,0.0,0.20000000000000462
1754915401.4477563,-5.27,-5.219999999999999,0.05000000000000071,0.25000000000000355,0.0,0.2465497296026282,0.4965497296026318
1754915401.4679308,-5.27,-5.219999999999999,0.05000000000000071,0.25000000000000355,0.0,0.0,0.25000000000000355
1754915401.488135,-5.32,-5.219999999999999,0.10000000000000142,0.5000000000000071,0.0,1.2375644702522335,1.7375644702522406
1754915401.5083966,-5.32,-5.219999999999999,0.10000000000000142,0.5000000000000071,0.0,0.0,0.5000000000000071
1754915411.2819624,-5.94,84.06,90.0,450.0,0.0,149.80560732234642,599.8056073223464
1754915411.3022199,-5.94,84.06,90.0,450.0,0.0,0.0,450.0
1754915411.322431,-5.94,84.06,90.0,450.0,0.0,0.0,450.0
1754915411.3426223,-5.94,84.06,90.0,450.0,0.0,0.0,450.0
1754915411.3628147,-5.94,84.06,90.0,450.0,0.0,0.0,450.0
1754915411.3830345,-5.94,84.06,90.0,450.0,0.0,0.0,450.0
1754915411.4032035,-5.94,84.06,90.0,450.0,0.0,0.0,450.0
1754915411.4233615,-5.94,84.06,90.0,450.0,0.0,0.0,450.0
1754915411.4435143,-5.94,84.06,90.0,450.0,0.0,0.0,450.0
1754915411.4637213,4.41,84.06,79.65,398.25,0.0,-256.09725915875157,142.15274084124843
1754915411.4839008,9.88,84.06,74.18,370.90000000000003,0.0,-135.5383222269483,235.36167777305172
1754915411.504077,9.88,84.06,74.18,370.90000000000003,0.0,0.0,370.90000000000003
1754915411.5242786,15.95,84.06,68.11,340.55,0.0,-150.21550617750157,190.33449382249844
1754915411.54444,15.95,84.06,68.11,340.55,0.0,0.0,340.55
1754915411.564607,15.95,84.06,68.11,340.55,0.0,0.0,340.55
1754915411.5847726,15.95,84.06,68.11,340.55,0.0,0.0,340.55
1754915411.6049485,15.95,84.06,68.11,340.55,0.0,0.0,340.55
1754915411.6251872,15.95,84.06,68.11,340.55,0.0,0.0,340.55
1754915411.6453931,15.95,84.06,68.11,340.55,0.0,0.0,340.55
1754915411.6655676,29.58,84.06,54.480000000000004,272.40000000000003,0.0,-337.8185851041198,-65.41858510411976
1754915411.6857405,36.49,84.06,47.57,237.85,0.0,-171.2618367901673,66.58816320983269
1754915411.7059276,36.49,84.06,47.57,237.85,0.0,0.0,237.85
1754915411.7261736,43.26,84.06,40.800000000000004,204.00000000000003,0.0,-167.18146860722518,36.818531392774844
1754915411.7470973,43.26,84.06,40.800000000000004,204.00000000000003,0.0,0.0,204.00000000000003
1754915411.7674696,43.26,84.06,40.800000000000004,204.00000000000003,0.0,0.0,204.00000000000003
1754915411.7877657,43.26,84.06,40.800000000000004,204.00000000000003,0.0,0.0,204.00000000000003
1754915411.8080509,43.26,84.06,40.800000000000004,204.00000000000003,0.0,0.0,204.00000000000003
1754915411.828392,43.26,84.06,40.800000000000004,204.00000000000003,0.0,0.0,204.00000000000003
1754915411.8487358,43.26,84.06,40.800000000000004,204.00000000000003,0.0,0.0,204.00000000000003
1754915411.8690841,43.26,84.06,40.800000000000004,204.00000000000003,0.0,0.0,204.00000000000003
1754915411.8893218,43.26,84.06,40.800000000000004,204.00000000000003,0.0,0.0,204.00000000000003
1754915411.9095192,43.26,84.06,40.800000000000004,204.00000000000003,0.0,0.0,204.00000000000003
1754915411.929703,61.27,84.06,22.79,113.94999999999999,0.0,-446.2341834335607,-332.2841834335607
1754915411.9499607,68.0,84.06,16.060000000000002,80.30000000000001,0.0,-166.12522463776637,-85.82522463776635
1754915411.9702475,68.0,84.06,16.060000000000002,80.30000000000001,0.0,0.0,80.30000000000001
1754915411.9904637,75.19,84.06,8.870000000000005,44.35000000000002,0.0,-177.8505211011771,-133.50052110117707
1754915412.0107267,75.19,84.06,8.870000000000005,44.35000000000002,0.0,0.0,44.35000000000002
1754915412.0310054,75.19,84.06,8.870000000000005,44.35000000000002,0.0,0.0,44.35000000000002
1754915412.0513391,75.19,84.06,8.870000000000005,44.35000000000002,0.0,0.0,44.35000000000002
1754915412.0715501,75.19,84.06,8.870000000000005,44.35000000000002,0.0,0.0,44.35000000000002
1754915412.0917025,75.19,84.06,8.870000000000005,44.35000000000002,0.0,0.0,44.35000000000002
1754915412.1118665,75.19,84.06,8.870000000000005,44.35000000000002,0.0,0.0,44.35000000000002
1754915412.1320417,75.19,84.06,8.870000000000005,44.35000000000002,0.0,0.0,44.35000000000002
1754915412.1521971,75.19,84.06,8.870000000000005,44.35000000000002,0.0,0.0,44.35000000000002
1754915412.1723642,75.19,84.06,8.870000000000005,44.35000000000002,0.0,0.0,44.35000000000002
1754915412.1926396,88.38,84.06,-4.319999999999993,-21.599999999999966,0.0,-325.29852623656416,-346.8985262365641
1754915412.2129073,88.38,84.06,-4.319999999999993,-21.599999999999966,0.0,0.0,-21.599999999999966
1754915412.233205,88.38,84.06,-4.319999999999993,-21.599999999999966,0.0,0.0,-21.599999999999966
1754915412.253412,90.83,84.06,-6.769999999999996,-33.84999999999998,0.0,-60.61919560164709,-94.46919560164707
1754915412.2735932,90.83,84.06,-6.769999999999996,-33.84999999999998,0.0,0.0,-33.84999999999998
1754915412.2937634,91.94,84.06,-7.8799999999999955,-39.39999999999998,0.0,-27.515498871171722,-66.9154988711717
1754915412.3139327,91.94,84.06,-7.8799999999999955,-39.39999999999998,0.0,0.0,-39.39999999999998
1754915412.3340778,91.94,84.06,-7.8799999999999955,-39.39999999999998,0.0,0.0,-39.39999999999998
1754915412.354221,91.94,84.06,-7.8799999999999955,-39.39999999999998,0.0,0.0,-39.39999999999998
1754915412.374389,91.94,84.06,-7.8799999999999955,-39.39999999999998,0.0,0.0,-39.39999999999998
1754915412.39466,91.94,84.06,-7.8799999999999955,-39.39999999999998,0.0,0.0,-39.39999999999998
1754915412.414914,91.94,84.06,-7.8799999999999955,-39.39999999999998,0.0,0.0,-39.39999999999998
1754915412.4351108,91.94,84.06,-7.8799999999999955,-39.39999999999998,0.0,0.0,-39.39999999999998
1754915412.455284,88.66,84.06,-4.599999999999994,-22.99999999999997,0.0,81.30129374638035,58.30129374638038
1754915412.475454,86.49,84.06,-2.4299999999999926,-12.149999999999963,0.0,53.7909250372332,41.64092503723324
1754915412.4956315,86.49,84.06,-2.4299999999999926,-12.149999999999963,0.0,0.0,-12.149999999999963
1754915412.515843,84.04,84.06,0.01999999999999602,0.0999999999999801,0.0,60.60632482866787,60.70632482866785
1754915412.5360417,84.04,84.06,0.01999999999999602,0.0999999999999801,0.0,0.0,0.0999999999999801
1754915412.5562842,84.04,84.06,0.01999999999999602,0.0999999999999801,0.0,0.0,0.0999999999999801
1754915412.576485,84.04,84.06,0.01999999999999602,0.0999999999999801,0.0,0.0,0.0999999999999801
1754915412.5967095,84.04,84.06,0.01999999999999602,0.0999999999999801,0.0,0.0,0.0999999999999801
1754915412.6170032,84.04,84.06,0.01999999999999602,0.0999999999999801,0.0,0.0,0.0999999999999801
1754915412.637346,84.04,84.06,0.01999999999999602,0.0999999999999801,0.0,0.0,0.0999999999999801
1754915412.6577039,84.69,84.06,-0.6299999999999955,-3.1499999999999773,0.0,-15.964546881221537,-19.114546881221514
1754915412.677996,84.63,84.06,-0.5699999999999932,-2.849999999999966,0.0,1.4784119561514348,-1.371588043848531
1754915412.6982515,84.63,84.06,-0.5699999999999932,-2.849999999999966,0.0,0.0,-2.849999999999966
1754915412.7184868,84.46,84.06,-0.3999999999999915,-1.9999999999999574,0.0,4.199788429596339,2.1997884295963814
1754915412.7386336,84.46,84.06,-0.3999999999999915,-1.9999999999999574,0.0,0.0,-1.9999999999999574
1754915412.7587783,84.46,84.06,-0.3999999999999915,-1.9999999999999574,0.0,0.0,-1.9999999999999574
1754915412.778949,84.46,84.06,-0.3999999999999915,-1.9999999999999574,0.0,0.0,-1.9999999999999574
1754915412.799093,84.46,84.06,-0.3999999999999915,-1.9999999999999574,0.0,0.0,-1.9999999999999574
1754915412.819317,84.46,84.06,-0.3999999999999915,-1.9999999999999574,0.0,0.0,-1.9999999999999574
1754915412.8397346,84.46,84.06,-0.3999999999999915,-1.9999999999999574,0.0,0.0,-1.9999999999999574
1754915412.860061,84.22,84.06,-0.1599999999999966,-0.799999999999983,0.0,5.903520883915564,5.103520883915581
1754915412.8812652,84.04,84.06,0.01999999999999602,0.0999999999999801,0.0,4.246584169553891,4.346584169553871
1754915412.9016967,84.03,84.06,0.030000000000001137,0.15000000000000568,0.0,0.2445915023152369,0.3945915023152426
1754915412.9220068,84.02,84.06,0.04000000000000625,0.20000000000003126,0.0,0.2461792740762869,0.4461792740763182
1754915412.9422982,84.02,84.06,0.04000000000000625,0.20000000000003126,0.0,0.0,0.20000000000003126
1754915412.9625363,84.02,84.06,0.04000000000000625,0.20000000000003126,0.0,0.0,0.20000000000003126
1754915412.9827163,84.02,84.06,0.04000000000000625,0.20000000000003126,0.0,0.0,0.20000000000003126
1754915413.0029721,84.02,84.06,0.04000000000000625,0.20000000000003126,0.0,0.0,0.20000000000003126
1754915422.8652973,82.65,-97.35000000000002,179.99999999999997,899.9999999999999,0.0,299.0013101052361,1199.001310105236
1754915422.8857,82.65,-97.35000000000002,179.99999999999997,899.9999999999999,0.0,0.0,899.9999999999999
1754915422.9063954,82.65,-97.35000000000002,179.99999999999997,899.9999999999999,0.0,0.0,899.9999999999999
1754915422.9272087,82.73,-97.35000000000002,179.91999999999996,899.5999999999998,0.0,-1.9221630787212427,897.6778369212785
1754915422.9480395,82.73,-97.35000000000002,179.91999999999996,899.5999999999998,0.0,0.0,899.5999999999998
1754915422.9688842,82.73,-97.35000000000002,179.91999999999996,899.5999999999998,0.0,0.0,899.5999999999998
1754915422.989288,86.85,-97.35000000000002,175.79999999999998,878.9999999999999,0.0,-100.94004813196511,778.0599518680348
1754915423.0100296,86.85,-97.35000000000002,175.79999999999998,878.9999999999999,0.0,0.0,878.9999999999999
1754915423.0311162,94.27,-97.35000000000002,168.38,841.9,0.0,-176.00004343203534,665.8999565679646
1754915423.0521119,94.27,-97.35000000000002,168.38,841.9,0.0,0.0,841.9
1754915423.072951,94.27,-97.35000000000002,168.38,841.9,0.0,0.0,841.9
1754915423.0938716,99.73,-97.35000000000002,162.91999999999996,814.5999999999998,0.0,-130.45377811197025,684.1462218880296
1754915423.11426,99.73,-97.35000000000002,162.91999999999996,814.5999999999998,0.0,0.0,814.5999999999998
1754915423.1350975,99.73,-97.35000000000002,162.91999999999996,814.5999999999998,0.0,0.0,814.5999999999998
1754915423.1556163,106.09,-97.35000000000002,156.55999999999997,782.7999999999998,0.0,-154.94396877395934,627.8560312260405
1754915423.176417,106.09,-97.35000000000002,156.55999999999997,782.7999999999998,0.0,0.0,782.7999999999998
1754915423.1972353,112.81,-97.35000000000002,149.83999999999997,749.1999999999998,0.0,-161.41361646565645,587.7863835343434
1754915423.2180936,112.81,-97.35000000000002,149.83999999999997,749.1999999999998,0.0,0.0,749.1999999999998
1754915423.2389164,112.81,-97.35000000000002,149.83999999999997,749.1999999999998,0.0,0.0,749.1999999999998
1754915423.2594528,119.66,-97.35000000000002,142.98999999999998,714.9499999999999,0.0,-166.72846415431562,548.2215358456843
1754915423.2802556,119.66,-97.35000000000002,142.98999999999998,714.9499999999999,0.0,0.0,714.9499999999999
1754915423.3007288,126.67,-97.35000000000002,135.97999999999996,679.8999999999999,0.0,-171.19907209651734,508.7009279034825
1754915423.3211596,126.67,-97.35000000000002,135.97999999999996,679.8999999999999,0.0,0.0,679.8999999999999
1754915423.3414814,133.78,-97.35000000000002,128.86999999999998,644.3499999999999,0.0,-174.89385755841195,469.456142441588
1754915423.3617785,133.78,-97.35000000000002,128.86999999999998,644.3499999999999,0.0,0.0,644.3499999999999
1754915423.3825626,140.97,-97.35000000000002,121.67999999999998,608.3999999999999,0.0,-173.00018219575713,435.39981780424273
1754915423.4029598,140.97,-97.35000000000002,121.67999999999998,608.3999999999999,0.0,0.0,608.3999999999999
1754915423.4232774,140.97,-97.35000000000002,121.67999999999998,608.3999999999999,0.0,0.0,608.3999999999999
1754915423.4440877,148.23,-97.35000000000002,114.41999999999999,572.0999999999999,0.0,-174.414318509863,397.6856814901369
1754915423.4645956,148.23,-97.35000000000002,114.41999999999999,572.0999999999999,0.0,0.0,572.0999999999999
1754915423.4854047,155.48,-97.35000000000002,107.16999999999999,535.8499999999999,0.0,-174.22197777013864,361.62802222986124
1754915423.5062046,155.48,-97.35000000000002,107.16999999999999,535.8499999999999,0.0,0.0,535.8499999999999
1754915423.5266006,155.48,-97.35000000000002,107.16999999999999,535.8499999999999,0.0,0.0,535.8499999999999
1754915423.5473185,162.85,-97.35000000000002,99.79999999999995,498.9999999999998,0.0,-177.92114930355783,321.0788506964419
1754915423.5678222,162.85,-97.35000000000002,99.79999999999995,498.9999999999998,0.0,0.0,498.9999999999998
1754915423.5888166,170.23,-97.35000000000002,92.41999999999996,462.0999999999998,0.0,-175.82084769445729,286.27915230554254
1754915423.6093764,170.23,-97.35000000000002,92.41999999999996,462.0999999999998,0.0,0.0,462.0999999999998
1754915423.6301293,170.23,-97.35000000000002,92.41999999999996,462.0999999999998,0.0,0.0,462.0999999999998
1754915423.650905,177.61,-97.35000000000002,85.03999999999996,425.1999999999998,0.0,-177.62276218238563,247.5772378176142
1754915423.671331,177.61,-97.35000000000002,85.03999999999996,425.1999999999998,0.0,0.0,425.1999999999998
1754915423.6922703,-174.95,-97.35000000000002,77.59999999999997,387.99999999999983,0.0,-177.64785244221787,210.35214755778196
1754915423.7130685,-174.95,-97.35000000000002,77.59999999999997,387.99999999999983,0.0,0.0,387.99999999999983
1754915423.733863,-174.95,-97.35000000000002,77.59999999999997,387.99999999999983,0.0,0.0,387.99999999999983
1754915423.7546573,-167.53,-97.35000000000002,70.17999999999998,350.89999999999986,0.0,-178.4237193996305,172.47628060036936
1754915423.775286,-167.53,-97.35000000000002,70.17999999999998,350.89999999999986,0.0,0.0,350.89999999999986
1754915423.7956927,-160.04,-97.35000000000002,62.68999999999997,313.4499999999998,0.0,-183.55011837292753,129.8998816270723
1754915423.8171186,-160.04,-97.35000000000002,62.68999999999997,313.4499999999998,0.0,0.0,313.4499999999998
1754915423.837913,-160.04,-97.35000000000002,62.68999999999997,313.4499999999998,0.0,0.0,313.4499999999998
1754915423.8588612,-152.59,-97.35000000000002,55.23999999999998,276.19999999999993,0.0,-177.81981493916638,98.38018506083355
1754915423.8793004,-152.59,-97.35000000000002,55.23999999999998,276.19999999999993,0.0,0.0,276.19999999999993
1754915423.9002736,-152.59,-97.35000000000002,55.23999999999998,276.19999999999993,0.0,0.0,276.19999999999993
1754915423.9207623,-145.77,-97.35000000000002,48.41999999999999,242.09999999999994,0.0,-166.43482446034778,75.66517553965215
1754915423.941906,-145.77,-97.35000000000002,48.41999999999999,242.09999999999994,0.0,0.0,242.09999999999994
1754915423.9626982,-138.19,-97.35000000000002,40.839999999999975,204.19999999999987,0.0,-182.27740121545725,21.92259878454263
1754915423.9832942,-138.19,-97.35000000000002,40.839999999999975,204.19999999999987,0.0,0.0,204.19999999999987
1754915424.0041592,-138.19,-97.35000000000002,40.839999999999975,204.19999999999987,0.0,0.0,204.19999999999987
1754915424.024958,-131.05,-97.35000000000002,33.69999999999999,168.49999999999994,0.0,-171.6081058965099,-3.1081058965099544
1754915424.0456734,-131.05,-97.35000000000002,33.69999999999999,168.49999999999994,0.0,0.0,168.49999999999994
1754915424.0663743,-125.22,-97.35000000000002,27.869999999999976,139.34999999999988,0.0,-140.85547585857336,-1.505475858573476
1754915424.087197,-125.22,-97.35000000000002,27.869999999999976,139.34999999999988,0.0,0.0,139.34999999999988
